Scenario,Species,Region,Inventory Sector,CEDS Fuel,2000,2005,2010,2015,2020,2030,2050
WEO2018_NPS_MFRcor_CH4b,PM_BC,IDZ,Industry,process,,,,,,,0.0007073831405220606
WEO2018_NPS_MFRcor_CH4b,PM_BC,IDZ,Industry,solid-biofuel,,,,,,,0.00024186413754314089
WEO2018_NPS_MFRcor_CH4b,PM_BC,IDZ,Industry,total-coal,,,,,,,0.18657534224646477
WEO2018_NPS_MFRcor_CH4b,PM_BC,IDZ,Non-road transport,liquid-fuel-plus-natural-gas,,,,,,,0.7997231806887841
WEO2018_NPS_MFRcor_CH4b,PM_BC,IDZ,Non-road transport,total-coal,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,IDZ,Other,liquid-fuel-plus-natural-gas,,,,,,,0.7161811945380933
WEO2018_NPS_MFRcor_CH4b,PM_BC,IDZ,Residential,liquid-fuel-plus-natural-gas,,,,,,,0.030615045693566385
WEO2018_NPS_MFRcor_CH4b,PM_BC,IDZ,Residential,solid-biofuel,,,,,,,0.4272641177131549
WEO2018_NPS_MFRcor_CH4b,PM_BC,IDZ,Residential,total-coal,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,IDZ,Shipping,liquid-fuel-plus-natural-gas,,,,,,,0.7996196232385202
WEO2018_NPS_MFRcor_CH4b,PM_BC,IDZ,Solvents,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,IDZ,Transport,liquid-fuel-plus-natural-gas,,,,,,,0.5307812393150954
WEO2018_NPS_MFRcor_CH4b,PM_BC,IDZ,Waste,process,,,,,,,0.12756881925096217
WEO2018_NPS_MFRcor_CH4b,PM_BC,IND,Agricultural Waste Burning,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,IND,Agriculture,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,IND,Commercial,solid-biofuel,,,,,,,0.9999999999101635
WEO2018_NPS_MFRcor_CH4b,PM_BC,IND,Commercial,total-coal,,,,,,,0.6412753528124174
WEO2018_NPS_MFRcor_CH4b,PM_BC,IND,Energy,liquid-fuel-plus-natural-gas,,,,,,,0.14951341715218433
WEO2018_NPS_MFRcor_CH4b,PM_BC,IND,Energy,process,,,,,,,0.009717824955650874
WEO2018_NPS_MFRcor_CH4b,PM_BC,IND,Energy,solid-biofuel,,,,,,,0.0005977931239329456
WEO2018_NPS_MFRcor_CH4b,PM_BC,IND,Energy,total-coal,,,,,,,0.003187404824532854
WEO2018_NPS_MFRcor_CH4b,PM_BC,IND,Industry,liquid-fuel-plus-natural-gas,,,,,,,0.5284121356226058
WEO2018_NPS_MFRcor_CH4b,PM_BC,IND,Industry,process,,,,,,,0.00034044420211805186
WEO2018_NPS_MFRcor_CH4b,PM_BC,IND,Industry,solid-biofuel,,,,,,,0.00023093510964748438
WEO2018_NPS_MFRcor_CH4b,PM_BC,IND,Industry,total-coal,,,,,,,0.1277124823363346
WEO2018_NPS_MFRcor_CH4b,PM_BC,IND,Non-road transport,liquid-fuel-plus-natural-gas,,,,,,,0.4191705717860938
WEO2018_NPS_MFRcor_CH4b,PM_BC,IND,Non-road transport,total-coal,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,IND,Other,liquid-fuel-plus-natural-gas,,,,,,,0.3673794560216516
WEO2018_NPS_MFRcor_CH4b,PM_BC,IND,Residential,liquid-fuel-plus-natural-gas,,,,,,,0.09590945166418792
WEO2018_NPS_MFRcor_CH4b,PM_BC,IND,Residential,solid-biofuel,,,,,,,0.45282827279232307
WEO2018_NPS_MFRcor_CH4b,PM_BC,IND,Residential,total-coal,,,,,,,0.5671190803553889
WEO2018_NPS_MFRcor_CH4b,PM_BC,IND,Shipping,liquid-fuel-plus-natural-gas,,,,,,,0.4130395921657285
WEO2018_NPS_MFRcor_CH4b,PM_BC,IND,Solvents,process,,,,,,,0.00014248651960580488
WEO2018_NPS_MFRcor_CH4b,PM_BC,IND,Transport,liquid-fuel-plus-natural-gas,,,,,,,0.25802978582885655
WEO2018_NPS_MFRcor_CH4b,PM_BC,IND,Waste,process,,,,,,,0.03353167066176037
WEO2018_NPS_MFRcor_CH4b,PM_BC,JPN,Agricultural Waste Burning,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,JPN,Agriculture,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,JPN,Commercial,solid-biofuel,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,JPN,Commercial,total-coal,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,JPN,Energy,liquid-fuel-plus-natural-gas,,,,,,,0.8664599879163665
WEO2018_NPS_MFRcor_CH4b,PM_BC,JPN,Energy,process,,,,,,,0.1677140313548485
WEO2018_NPS_MFRcor_CH4b,PM_BC,JPN,Energy,solid-biofuel,,,,,,,0.9642894335274597
WEO2018_NPS_MFRcor_CH4b,PM_BC,JPN,Energy,total-coal,,,,,,,0.01237308864620498
WEO2018_NPS_MFRcor_CH4b,PM_BC,JPN,Industry,liquid-fuel-plus-natural-gas,,,,,,,0.5718048785735823
WEO2018_NPS_MFRcor_CH4b,PM_BC,JPN,Industry,process,,,,,,,0.11197229564224677
WEO2018_NPS_MFRcor_CH4b,PM_BC,JPN,Industry,solid-biofuel,,,,,,,0.006861129038701932
WEO2018_NPS_MFRcor_CH4b,PM_BC,JPN,Industry,total-coal,,,,,,,0.01495130217585715
WEO2018_NPS_MFRcor_CH4b,PM_BC,JPN,Non-road transport,liquid-fuel-plus-natural-gas,,,,,,,0.041213192376014604
WEO2018_NPS_MFRcor_CH4b,PM_BC,JPN,Non-road transport,total-coal,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,JPN,Other,liquid-fuel-plus-natural-gas,,,,,,,0.05993450148185227
WEO2018_NPS_MFRcor_CH4b,PM_BC,JPN,Residential,liquid-fuel-plus-natural-gas,,,,,,,6.869523600398771
WEO2018_NPS_MFRcor_CH4b,PM_BC,JPN,Residential,solid-biofuel,,,,,,,0.4492833762443219
WEO2018_NPS_MFRcor_CH4b,PM_BC,JPN,Residential,total-coal,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,JPN,Shipping,liquid-fuel-plus-natural-gas,,,,,,,0.01619970440747762
WEO2018_NPS_MFRcor_CH4b,PM_BC,JPN,Solvents,process,,,,,,,0.49826893632522257
WEO2018_NPS_MFRcor_CH4b,PM_BC,JPN,Transport,liquid-fuel-plus-natural-gas,,,,,,,0.6412266485860726
WEO2018_NPS_MFRcor_CH4b,PM_BC,JPN,Waste,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,KOR,Agricultural Waste Burning,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,KOR,Agriculture,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,KOR,Commercial,solid-biofuel,,,,,,,0.06119035501645381
WEO2018_NPS_MFRcor_CH4b,PM_BC,KOR,Commercial,total-coal,,,,,,,0.9959074594710441
WEO2018_NPS_MFRcor_CH4b,PM_BC,KOR,Energy,liquid-fuel-plus-natural-gas,,,,,,,0.8096699924555186
WEO2018_NPS_MFRcor_CH4b,PM_BC,KOR,Energy,process,,,,,,,0.11808274057634513
WEO2018_NPS_MFRcor_CH4b,PM_BC,KOR,Energy,solid-biofuel,,,,,,,0.011833010323106768
WEO2018_NPS_MFRcor_CH4b,PM_BC,KOR,Energy,total-coal,,,,,,,0.05973286934902249
WEO2018_NPS_MFRcor_CH4b,PM_BC,KOR,Industry,liquid-fuel-plus-natural-gas,,,,,,,0.37283055253224395
WEO2018_NPS_MFRcor_CH4b,PM_BC,KOR,Industry,process,,,,,,,0.07721309451152074
WEO2018_NPS_MFRcor_CH4b,PM_BC,KOR,Industry,solid-biofuel,,,,,,,0.00395075155592572
WEO2018_NPS_MFRcor_CH4b,PM_BC,KOR,Industry,total-coal,,,,,,,0.0038655181402828228
WEO2018_NPS_MFRcor_CH4b,PM_BC,KOR,Non-road transport,liquid-fuel-plus-natural-gas,,,,,,,0.471379636431846
WEO2018_NPS_MFRcor_CH4b,PM_BC,KOR,Non-road transport,total-coal,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,KOR,Other,liquid-fuel-plus-natural-gas,,,,,,,0.41751266451857627
WEO2018_NPS_MFRcor_CH4b,PM_BC,KOR,Residential,liquid-fuel-plus-natural-gas,,,,,,,1.18701810278782
WEO2018_NPS_MFRcor_CH4b,PM_BC,KOR,Residential,solid-biofuel,,,,,,,0.443706149948109
WEO2018_NPS_MFRcor_CH4b,PM_BC,KOR,Residential,total-coal,,,,,,,0.01006523876853862
WEO2018_NPS_MFRcor_CH4b,PM_BC,KOR,Shipping,liquid-fuel-plus-natural-gas,,,,,,,0.3554238528166589
WEO2018_NPS_MFRcor_CH4b,PM_BC,KOR,Solvents,process,,,,,,,0.5000008893253148
WEO2018_NPS_MFRcor_CH4b,PM_BC,KOR,Transport,liquid-fuel-plus-natural-gas,,,,,,,0.2487100756428737
WEO2018_NPS_MFRcor_CH4b,PM_BC,KOR,Waste,process,,,,,,,0.03497526755986799
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAM,Agricultural Waste Burning,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAM,Agriculture,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAM,Commercial,solid-biofuel,,,,,,,0.885925914661219
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAM,Commercial,total-coal,,,,,,,1.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAM,Energy,liquid-fuel-plus-natural-gas,,,,,,,0.23039270133338258
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAM,Energy,process,,,,,,,0.23017258194546977
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAM,Energy,solid-biofuel,,,,,,,0.000602683341919199
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAM,Energy,total-coal,,,,,,,2.6635267668139875
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAM,Industry,liquid-fuel-plus-natural-gas,,,,,,,0.5650533173952755
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAM,Industry,process,,,,,,,0.0005164096342411494
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAM,Industry,solid-biofuel,,,,,,,0.0002529289458296272
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAM,Industry,total-coal,,,,,,,0.7057310961382989
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAM,Non-road transport,liquid-fuel-plus-natural-gas,,,,,,,0.3783321540276802
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAM,Non-road transport,total-coal,,,,,,,1.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAM,Other,liquid-fuel-plus-natural-gas,,,,,,,0.3330939615873076
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAM,Residential,liquid-fuel-plus-natural-gas,,,,,,,0.17336360218711228
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAM,Residential,solid-biofuel,,,,,,,0.47927339830968807
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAM,Residential,total-coal,,,,,,,0.6230036656428144
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAM,Shipping,liquid-fuel-plus-natural-gas,,,,,,,0.3903178083158023
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAM,Solvents,process,,,,,,,1.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAM,Transport,liquid-fuel-plus-natural-gas,,,,,,,0.5950279207732718
WEO2018_NPS_MFRcor_CH4b,PM_BC,LAM,Waste,process,,,,,,,0.0674812991654474
WEO2018_NPS_MFRcor_CH4b,PM_BC,MES,Agricultural Waste Burning,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,MES,Agriculture,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,MES,Commercial,solid-biofuel,,,,,,,0.41499074695651345
WEO2018_NPS_MFRcor_CH4b,PM_BC,MES,Commercial,total-coal,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,MES,Energy,liquid-fuel-plus-natural-gas,,,,,,,0.29638769881488997
WEO2018_NPS_MFRcor_CH4b,PM_BC,MES,Energy,process,,,,,,,0.09162201865191051
WEO2018_NPS_MFRcor_CH4b,PM_BC,MES,Energy,solid-biofuel,,,,,,,0.0008756067676950548
WEO2018_NPS_MFRcor_CH4b,PM_BC,MES,Energy,total-coal,,,,,,,0.013304149499664126
WEO2018_NPS_MFRcor_CH4b,PM_BC,MES,Industry,liquid-fuel-plus-natural-gas,,,,,,,0.8770144662700902
WEO2018_NPS_MFRcor_CH4b,PM_BC,MES,Industry,process,,,,,,,0.0007137684918847512
WEO2018_NPS_MFRcor_CH4b,PM_BC,MES,Industry,solid-biofuel,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,MES,Industry,total-coal,,,,,,,0.04134257732243694
WEO2018_NPS_MFRcor_CH4b,PM_BC,MES,Non-road transport,liquid-fuel-plus-natural-gas,,,,,,,0.3846504468220194
WEO2018_NPS_MFRcor_CH4b,PM_BC,MES,Non-road transport,total-coal,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,MES,Other,liquid-fuel-plus-natural-gas,,,,,,,0.3751978466071719
WEO2018_NPS_MFRcor_CH4b,PM_BC,MES,Residential,liquid-fuel-plus-natural-gas,,,,,,,1.8984126182742378
WEO2018_NPS_MFRcor_CH4b,PM_BC,MES,Residential,solid-biofuel,,,,,,,0.755362657587336
WEO2018_NPS_MFRcor_CH4b,PM_BC,MES,Residential,total-coal,,,,,,,0.6676712210666865
WEO2018_NPS_MFRcor_CH4b,PM_BC,MES,Shipping,liquid-fuel-plus-natural-gas,,,,,,,0.3727518890574533
WEO2018_NPS_MFRcor_CH4b,PM_BC,MES,Solvents,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,MES,Transport,liquid-fuel-plus-natural-gas,,,,,,,0.587119430653892
WEO2018_NPS_MFRcor_CH4b,PM_BC,MES,Waste,process,,,,,,,0.07783392092927725
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEX,Agricultural Waste Burning,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEX,Agriculture,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEX,Commercial,solid-biofuel,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEX,Commercial,total-coal,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEX,Energy,liquid-fuel-plus-natural-gas,,,,,,,0.6060831180108799
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEX,Energy,process,,,,,,,0.049644627197022256
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEX,Energy,solid-biofuel,,,,,,,0.000684993062449012
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEX,Energy,total-coal,,,,,,,0.001975994291853518
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEX,Industry,liquid-fuel-plus-natural-gas,,,,,,,0.6737311546927638
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEX,Industry,process,,,,,,,0.0005069350175212309
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEX,Industry,solid-biofuel,,,,,,,0.0001840556525730439
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEX,Industry,total-coal,,,,,,,3.780481961463791
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEX,Non-road transport,liquid-fuel-plus-natural-gas,,,,,,,0.7107032069852871
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEX,Non-road transport,total-coal,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEX,Other,liquid-fuel-plus-natural-gas,,,,,,,0.5775941765572923
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEX,Residential,liquid-fuel-plus-natural-gas,,,,,,,0.9080229923586167
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEX,Residential,solid-biofuel,,,,,,,0.46327006698491136
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEX,Residential,total-coal,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEX,Shipping,liquid-fuel-plus-natural-gas,,,,,,,0.7133330595072593
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEX,Solvents,process,,,,,,,0.0004678315450895783
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEX,Transport,liquid-fuel-plus-natural-gas,,,,,,,0.2294420941521302
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEX,Waste,process,,,,,,,0.0676050653867564
WEO2018_NPS_MFRcor_CH4b,PM_BC,REA,Agricultural Waste Burning,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,REA,Agriculture,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,REA,Commercial,solid-biofuel,,,,,,,1.0000000056895164
WEO2018_NPS_MFRcor_CH4b,PM_BC,REA,Commercial,total-coal,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,REA,Energy,liquid-fuel-plus-natural-gas,,,,,,,0.07751491748433806
WEO2018_NPS_MFRcor_CH4b,PM_BC,REA,Energy,process,,,,,,,0.04522078514664755
WEO2018_NPS_MFRcor_CH4b,PM_BC,REA,Energy,solid-biofuel,,,,,,,5.9708554336947606e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,REA,Energy,total-coal,,,,,,,0.0015200484366461244
WEO2018_NPS_MFRcor_CH4b,PM_BC,REA,Industry,liquid-fuel-plus-natural-gas,,,,,,,0.6412163555296005
WEO2018_NPS_MFRcor_CH4b,PM_BC,REA,Industry,process,,,,,,,0.00027738901851252155
WEO2018_NPS_MFRcor_CH4b,PM_BC,REA,Industry,solid-biofuel,,,,,,,0.0002388344225138265
WEO2018_NPS_MFRcor_CH4b,PM_BC,REA,Industry,total-coal,,,,,,,0.4639901205598865
WEO2018_NPS_MFRcor_CH4b,PM_BC,REA,Non-road transport,liquid-fuel-plus-natural-gas,,,,,,,0.3877255707194267
WEO2018_NPS_MFRcor_CH4b,PM_BC,REA,Non-road transport,total-coal,,,,,,,0.9999836537002811
WEO2018_NPS_MFRcor_CH4b,PM_BC,REA,Other,liquid-fuel-plus-natural-gas,,,,,,,0.35029678212084736
WEO2018_NPS_MFRcor_CH4b,PM_BC,REA,Residential,liquid-fuel-plus-natural-gas,,,,,,,0.2388312392533048
WEO2018_NPS_MFRcor_CH4b,PM_BC,REA,Residential,solid-biofuel,,,,,,,0.4474787030393373
WEO2018_NPS_MFRcor_CH4b,PM_BC,REA,Residential,total-coal,,,,,,,0.5647405248107004
WEO2018_NPS_MFRcor_CH4b,PM_BC,REA,Shipping,liquid-fuel-plus-natural-gas,,,,,,,0.3895196285653917
WEO2018_NPS_MFRcor_CH4b,PM_BC,REA,Solvents,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,REA,Transport,liquid-fuel-plus-natural-gas,,,,,,,0.515311140758618
WEO2018_NPS_MFRcor_CH4b,PM_BC,REA,Waste,process,,,,,,,0.08040721644209865
WEO2018_NPS_MFRcor_CH4b,PM_BC,ROE,Agricultural Waste Burning,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,ROE,Agriculture,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,ROE,Commercial,solid-biofuel,,,,,,,0.8322040614984533
WEO2018_NPS_MFRcor_CH4b,PM_BC,ROE,Commercial,total-coal,,,,,,,0.9431834957001399
WEO2018_NPS_MFRcor_CH4b,PM_BC,ROE,Energy,liquid-fuel-plus-natural-gas,,,,,,,0.7507434193506274
WEO2018_NPS_MFRcor_CH4b,PM_BC,ROE,Energy,process,,,,,,,0.047951723698852415
WEO2018_NPS_MFRcor_CH4b,PM_BC,ROE,Energy,solid-biofuel,,,,,,,0.0024715560698532965
WEO2018_NPS_MFRcor_CH4b,PM_BC,ROE,Energy,total-coal,,,,,,,0.01929927108694246
WEO2018_NPS_MFRcor_CH4b,PM_BC,ROE,Industry,liquid-fuel-plus-natural-gas,,,,,,,0.6446358573548066
WEO2018_NPS_MFRcor_CH4b,PM_BC,ROE,Industry,process,,,,,,,0.028838112366369205
WEO2018_NPS_MFRcor_CH4b,PM_BC,ROE,Industry,solid-biofuel,,,,,,,0.004817639995159055
WEO2018_NPS_MFRcor_CH4b,PM_BC,ROE,Industry,total-coal,,,,,,,0.30461248688025333
WEO2018_NPS_MFRcor_CH4b,PM_BC,ROE,Non-road transport,liquid-fuel-plus-natural-gas,,,,,,,0.801606609772621
WEO2018_NPS_MFRcor_CH4b,PM_BC,ROE,Non-road transport,total-coal,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,ROE,Other,liquid-fuel-plus-natural-gas,,,,,,,0.5906783731119913
WEO2018_NPS_MFRcor_CH4b,PM_BC,ROE,Residential,liquid-fuel-plus-natural-gas,,,,,,,1.8403321525078735
WEO2018_NPS_MFRcor_CH4b,PM_BC,ROE,Residential,solid-biofuel,,,,,,,0.5398375777673683
WEO2018_NPS_MFRcor_CH4b,PM_BC,ROE,Residential,total-coal,,,,,,,0.38111484485619507
WEO2018_NPS_MFRcor_CH4b,PM_BC,ROE,Shipping,liquid-fuel-plus-natural-gas,,,,,,,0.7472927903581955
WEO2018_NPS_MFRcor_CH4b,PM_BC,ROE,Solvents,process,,,,,,,0.0007268919596490588
WEO2018_NPS_MFRcor_CH4b,PM_BC,ROE,Transport,liquid-fuel-plus-natural-gas,,,,,,,0.4402091982454378
WEO2018_NPS_MFRcor_CH4b,PM_BC,ROE,Waste,process,,,,,,,0.07363534936436275
WEO2018_NPS_MFRcor_CH4b,PM_BC,RUS,Agricultural Waste Burning,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,RUS,Agriculture,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,RUS,Commercial,solid-biofuel,,,,,,,0.5407786888631434
WEO2018_NPS_MFRcor_CH4b,PM_BC,RUS,Commercial,total-coal,,,,,,,0.9702877541941923
WEO2018_NPS_MFRcor_CH4b,PM_BC,RUS,Energy,liquid-fuel-plus-natural-gas,,,,,,,0.7381068638312478
WEO2018_NPS_MFRcor_CH4b,PM_BC,RUS,Energy,process,,,,,,,0.052124583206451816
WEO2018_NPS_MFRcor_CH4b,PM_BC,RUS,Energy,solid-biofuel,,,,,,,0.0030342746195159225
WEO2018_NPS_MFRcor_CH4b,PM_BC,RUS,Energy,total-coal,,,,,,,0.017437319774750843
WEO2018_NPS_MFRcor_CH4b,PM_BC,RUS,Industry,liquid-fuel-plus-natural-gas,,,,,,,0.7921884134144281
WEO2018_NPS_MFRcor_CH4b,PM_BC,RUS,Industry,process,,,,,,,0.01857101265813454
WEO2018_NPS_MFRcor_CH4b,PM_BC,RUS,Industry,solid-biofuel,,,,,,,0.0002304693660554714
WEO2018_NPS_MFRcor_CH4b,PM_BC,RUS,Industry,total-coal,,,,,,,0.005431610278306545
WEO2018_NPS_MFRcor_CH4b,PM_BC,RUS,Non-road transport,liquid-fuel-plus-natural-gas,,,,,,,0.764569004807661
WEO2018_NPS_MFRcor_CH4b,PM_BC,RUS,Non-road transport,total-coal,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,RUS,Other,liquid-fuel-plus-natural-gas,,,,,,,0.6716329689105006
WEO2018_NPS_MFRcor_CH4b,PM_BC,RUS,Residential,liquid-fuel-plus-natural-gas,,,,,,,2.709384452522159
WEO2018_NPS_MFRcor_CH4b,PM_BC,RUS,Residential,solid-biofuel,,,,,,,0.39014910987585466
WEO2018_NPS_MFRcor_CH4b,PM_BC,RUS,Residential,total-coal,,,,,,,0.4796278151757816
WEO2018_NPS_MFRcor_CH4b,PM_BC,RUS,Shipping,liquid-fuel-plus-natural-gas,,,,,,,0.520769715364043
WEO2018_NPS_MFRcor_CH4b,PM_BC,RUS,Solvents,process,,,,,,,0.00046783171130848877
WEO2018_NPS_MFRcor_CH4b,PM_BC,RUS,Transport,liquid-fuel-plus-natural-gas,,,,,,,0.6547248384969296
WEO2018_NPS_MFRcor_CH4b,PM_BC,RUS,Waste,process,,,,,,,0.06083182298472566
WEO2018_NPS_MFRcor_CH4b,PM_BC,USA,Agricultural Waste Burning,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,USA,Agriculture,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,USA,Commercial,solid-biofuel,,,,,,,0.06275311874296716
WEO2018_NPS_MFRcor_CH4b,PM_BC,USA,Commercial,total-coal,,,,,,,0.2583091676270614
WEO2018_NPS_MFRcor_CH4b,PM_BC,USA,Energy,liquid-fuel-plus-natural-gas,,,,,,,0.44415353247722933
WEO2018_NPS_MFRcor_CH4b,PM_BC,USA,Energy,process,,,,,,,0.9517237199375231
WEO2018_NPS_MFRcor_CH4b,PM_BC,USA,Energy,solid-biofuel,,,,,,,0.004017960479924966
WEO2018_NPS_MFRcor_CH4b,PM_BC,USA,Energy,total-coal,,,,,,,0.004541402947690617
WEO2018_NPS_MFRcor_CH4b,PM_BC,USA,Industry,liquid-fuel-plus-natural-gas,,,,,,,0.8499568473527365
WEO2018_NPS_MFRcor_CH4b,PM_BC,USA,Industry,process,,,,,,,0.07649975208378573
WEO2018_NPS_MFRcor_CH4b,PM_BC,USA,Industry,solid-biofuel,,,,,,,0.0032099790471873057
WEO2018_NPS_MFRcor_CH4b,PM_BC,USA,Industry,total-coal,,,,,,,0.3331384587664639
WEO2018_NPS_MFRcor_CH4b,PM_BC,USA,Non-road transport,liquid-fuel-plus-natural-gas,,,,,,,0.30177382698736216
WEO2018_NPS_MFRcor_CH4b,PM_BC,USA,Non-road transport,total-coal,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,USA,Other,liquid-fuel-plus-natural-gas,,,,,,,0.2703098845697898
WEO2018_NPS_MFRcor_CH4b,PM_BC,USA,Residential,liquid-fuel-plus-natural-gas,,,,,,,3.4391994080882946
WEO2018_NPS_MFRcor_CH4b,PM_BC,USA,Residential,solid-biofuel,,,,,,,0.2932499987513656
WEO2018_NPS_MFRcor_CH4b,PM_BC,USA,Residential,total-coal,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,USA,Shipping,liquid-fuel-plus-natural-gas,,,,,,,0.24643204807297353
WEO2018_NPS_MFRcor_CH4b,PM_BC,USA,Solvents,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,USA,Transport,liquid-fuel-plus-natural-gas,,,,,,,0.4420284128924798
WEO2018_NPS_MFRcor_CH4b,PM_BC,USA,Waste,process,,,,,,,0.048566036547015204
WEO2018_NPS_MFRcor_CH4b,CO,AFR,Agricultural Waste Burning,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,AFR,Agriculture,process,,,,,,,0.0
WEO2018_NPS_MFRcor_CH4b,CO,AFR,Commercial,solid-biofuel,,,,,,,0.6924091441549661
WEO2018_NPS_MFRcor_CH4b,CO,AFR,Commercial,total-coal,,,,,,,0.7847849011280061
WEO2018_NPS_MFRcor_CH4b,CO,AFR,Energy,liquid-fuel-plus-natural-gas,,,,,,,0.3618226782790923
WEO2018_NPS_MFRcor_CH4b,CO,AFR,Energy,process,,,,,,,0.4174906557772752
WEO2018_NPS_MFRcor_CH4b,CO,AFR,Energy,solid-biofuel,,,,,,,1.194970402965407
