Scenario,Species,Region,Inventory Sector,CEDS Fuel,R squared,m,gt,b,2000,2005,2010,2014,2015,2030,2050
WEO2018_NPS_MFRcor_CH4b,CO,KOR,Industry,solid-biofuel,0.8545454392751808,-4129.707612834016,1.112927111942751e-05,4130.064303330826,0.6615395458051995,0.9193668624498034,0.5442893619239935,1.0,1.1139276595190015,2.2561499942401775,2.592293360993631
WEO2018_NPS_MFRcor_CH4b,CO,KOR,Industry,total-coal,0.4334600959783784,0.34823359396207876,0.062029351870654684,0.8538809524069562,1.0948336073283846,1.2628943417298522,1.1411179249284957,1.0,0.964720518767876,0.7184795890810485,0.9989457604335341
WEO2018_NPS_MFRcor_CH4b,CO,KOR,Non-road transport,liquid-fuel-plus-natural-gas,0.971208309779762,2.498767979712766,0.07920347395764711,0.17559018037890342,2.6091497420999095,1.9216714324310686,1.6288743395068481,1.0,0.8427814151232882,0.4531655144174771,0.25397030835059636
WEO2018_NPS_MFRcor_CH4b,CO,KOR,Non-road transport,total-coal,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,CO,KOR,Other,liquid-fuel-plus-natural-gas,0.9724537777024862,2.5352998994277067,0.08058705193745744,0.17958314409356313,2.655730540950005,1.9251653607969845,1.6348101591311157,1.0,0.8412974602172213,0.4515591681413093,0.25387598507760023
WEO2018_NPS_MFRcor_CH4b,CO,KOR,Residential,liquid-fuel-plus-natural-gas,0.9999999999998926,0.012889373250645939,3.0016112992000896,0.9999999999999968,1.0128893732506428,1.0000000000019498,0.9999999999854656,1.0,1.0000000000036338,1.0000000000536853,0.9999999999250658
WEO2018_NPS_MFRcor_CH4b,CO,KOR,Residential,solid-biofuel,0.5390874564082064,1.3305341188276656,0.02040618401949677,9.700182781059365e-16,1.023981475974849,1.0222736279059232,1.0221189999575921,1.0,0.994470250010602,0.31270767495067403,0.2932644631339558
WEO2018_NPS_MFRcor_CH4b,CO,KOR,Residential,total-coal,0.9039890010153488,1.4999052043095373,0.02896077228323056,1.0002449354904093e-13,1.331692746374507,1.2308120408190901,1.1723023639245949,1.0,0.9569244090188512,0.4054492476751131,0.20867533279815692
WEO2018_NPS_MFRcor_CH4b,CO,KOR,Shipping,liquid-fuel-plus-natural-gas,0.797300816584757,1.1859119466936126,0.04461418399588082,0.36499665028954253,1.3795557968807148,1.5151688475485234,1.4381153919018301,1.0,0.8904711520245426,0.5721499270328437,0.578457682891353
WEO2018_NPS_MFRcor_CH4b,CO,KOR,Transport,liquid-fuel-plus-natural-gas,0.983982386149901,1.93459186854972,0.18509137643654103,0.8550628428992911,2.7615062807619277,1.7475270675890888,1.0692028354453473,1.0,0.9826992911386633,0.8131862940944656,0.9942417167711152
WEO2018_NPS_MFRcor_CH4b,CO,KOR,Waste,process,-8.043932526525479,4.18865420761414,0.10248529878050663,1.9910483733900028e-34,1.0,1.0,1.0,1.0,1.0,0.013962494758565114,0.0
WEO2018_NPS_MFRcor_CH4b,CO,LAM,Agricultural Waste Burning,process,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,CO,LAM,Agriculture,process,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,CO,LAM,Commercial,solid-biofuel,0.8512119505761697,1.2550411976040383,0.01622923336106962,2.0927593569237223e-17,1.1125635677947499,1.0672437404658282,1.0403344049591512,1.0,0.9899163987602121,0.7612579775536152,0.386260107743733
WEO2018_NPS_MFRcor_CH4b,CO,LAM,Commercial,total-coal,0.05238104857104475,0.23630967864018754,0.4007999011793329,0.9990868079791964,1.22340811518678,1.2234081151867802,0.10636753925287898,1.0,1.2234081151867802,1.0,1.0
WEO2018_NPS_MFRcor_CH4b,CO,LAM,Energy,liquid-fuel-plus-natural-gas,-0.3172089865453287,-0.015662982454999898,3.035197477219882,0.9998959128463507,0.9842327382020997,1.0858799458989603,1.0181871567156697,1.0,0.9954532108210826,0.4661791944701815,0.3929087526313936
WEO2018_NPS_MFRcor_CH4b,CO,LAM,Energy,process,0.0733350441997388,0.24224024052122026,4.0131263102102555,0.999940654432312,1.2421808954347606,0.9676462883356691,1.3843476146373015,1.0,0.9039130963406747,0.5757488545022189,0.5745917360440209
WEO2018_NPS_MFRcor_CH4b,CO,LAM,Energy,solid-biofuel,-0.4549346051888512,-0.12867806641422094,0.20160462721637343,1.0075700428009742,0.9546792095508875,0.6540546237509736,0.8899770179795627,1.0,1.027505745505109,1.0131310713751343,0.49621160828590877
WEO2018_NPS_MFRcor_CH4b,CO,LAM,Energy,total-coal,-0.1571523792092302,2.131178962778967,0.22052487720894498,0.9031196939174723,2.7917857417026397,2.707748982351295,1.495862493552794,1.0,0.8760343766118015,2.8123316617958163,1.3889355694452379
WEO2018_NPS_MFRcor_CH4b,CO,LAM,Industry,liquid-fuel-plus-natural-gas,-0.373629976067571,0.00390571280407182,3.2366790656728117,0.9999827504687081,1.0038884652942717,0.9975162021176938,1.0016167373495115,1.0,0.9995958156626221,0.9241405074361684,0.9045491711073379
WEO2018_NPS_MFRcor_CH4b,CO,LAM,Industry,process,-0.9970430280278855,-0.09953508402353053,0.28000310780031346,1.0018694178809604,0.9306711385280774,0.8164359618940187,0.8294784652972561,1.0,1.0426303836756858,0.6069814866118738,0.5995818313283643
WEO2018_NPS_MFRcor_CH4b,CO,LAM,Industry,solid-biofuel,0.6957586973088763,1.01497930004505,0.0010623186440848608,9.318387910463179e-14,1.001247193606669,1.0012083805540124,1.001229726649147,1.0,0.9996925683377134,0.965130060529461,0.9624465213492447
WEO2018_NPS_MFRcor_CH4b,CO,LAM,Industry,total-coal,-0.27359345818524017,0.1469756683944386,5.97191046908743,0.9999012932956984,1.1468769265263736,0.8948534111437176,0.9451659294346845,1.0,1.0137085176413287,0.5983975134227765,0.5603140871017747
WEO2018_NPS_MFRcor_CH4b,CO,LAM,Non-road transport,liquid-fuel-plus-natural-gas,-0.695323833956139,-0.44974280674197337,0.3839559092809096,1.0018946642814597,0.5668262966422495,0.7830408466440346,0.9474842521104927,1.0,1.013128936972377,0.22399044283597,0.07750007892703764
WEO2018_NPS_MFRcor_CH4b,CO,LAM,Other,liquid-fuel-plus-natural-gas,-0.6885967513720783,-0.43172892512984157,0.38960861117027956,1.0016614806850381,0.5833113707355688,0.796753871985361,0.9486899598077543,1.0,1.0128275100480617,0.23365440151654565,0.0815517097482028
WEO2018_NPS_MFRcor_CH4b,CO,LAM,Residential,liquid-fuel-plus-natural-gas,-0.200120855563082,-0.0034134947533561886,0.43859742877412666,1.0000019106088063,0.9970882545122937,0.9914250404495318,1.0245390988356216,1.0,0.9938652252910946,0.9674134446732335,0.9674134446659846
WEO2018_NPS_MFRcor_CH4b,CO,LAM,Residential,solid-biofuel,0.5289122845354649,1.3729729630840872,0.022649958699342547,4.167734079635509e-16,1.0465216035775986,1.0091552265979806,1.013428802788105,1.0,0.9966427993029737,0.2452207018158336,0.18982105919246545
WEO2018_NPS_MFRcor_CH4b,CO,LAM,Residential,total-coal,0.3493328357329797,1.40264449019876,0.02417910731568327,6.615931063123118e-12,1.1478300379393873,1.1477529674175275,0.41477579529720465,1.0,1.1463060511756988,0.2601267282493057,0.10642879735349711
WEO2018_NPS_MFRcor_CH4b,CO,LAM,Shipping,liquid-fuel-plus-natural-gas,0.9026713919187892,1.5132930876186872,0.03734368161285184,0.10281993002162684,1.7769157650754912,1.055942346443926,1.0852899666411457,1.0,0.9786775083397133,0.5835645652001155,0.3170208312803435
WEO2018_NPS_MFRcor_CH4b,CO,LAM,Transport,liquid-fuel-plus-natural-gas,0.9757384558956861,1.2748776125630996,0.04941444081447533,0.3617007063908059,1.5865681088346415,1.4113147963197141,1.1758056192658777,1.0,0.9560485951835305,0.5372892976419814,0.5309258527880014
WEO2018_NPS_MFRcor_CH4b,CO,LAM,Waste,process,-8.37222203583262,4.188365443964537,0.1024803199608377,1.8472570293846529e-34,1.0,1.0,1.0,1.0,1.0,0.05100499320573992,0.0
WEO2018_NPS_MFRcor_CH4b,CO,MES,Agricultural Waste Burning,process,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,CO,MES,Agriculture,process,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,CO,MES,Commercial,solid-biofuel,0.5607510240455167,1.2958773641789316,0.018520318179772857,3.4768674964927817e-12,1.0091127056518785,1.0091127056518783,1.0091127056518785,1.0,0.9977218235870304,0.4314754422985193,0.31697974975070825
WEO2018_NPS_MFRcor_CH4b,CO,MES,Commercial,total-coal,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,CO,MES,Energy,liquid-fuel-plus-natural-gas,-0.49138835144129467,-0.23054582558698652,1.144249740445287,0.9999057901073901,0.7693600065940772,0.999148316187546,0.9867071391394562,1.0,1.003323215215136,0.5136771863407504,0.5535620641841379
WEO2018_NPS_MFRcor_CH4b,CO,MES,Energy,process,0.9324288123443761,1.0826423059813328,0.059416427992548315,0.5287621381988273,1.5842050024628893,1.3654948805796316,1.0480155352018752,1.0,0.9879961161995312,0.5177160809735597,0.6796791890832021
WEO2018_NPS_MFRcor_CH4b,CO,MES,Energy,solid-biofuel,-0.7018411966139915,-1.2394789491138252,0.2090705197676677,1.0661001096772187,0.0,0.0,0.0,1.0,1.25,0.2181618683016011,0.20283117209409582
WEO2018_NPS_MFRcor_CH4b,CO,MES,Energy,total-coal,0.9762665910608948,1.0779648450597903,0.06664089508232046,0.5759519659125735,1.6372759057955002,1.425003944906179,1.0640413548141943,1.0,0.9839896612964515,0.8015940341211256,0.5751753969152368
WEO2018_NPS_MFRcor_CH4b,CO,MES,Industry,liquid-fuel-plus-natural-gas,0.6219955362632006,1.051931136471614,0.003617422674378596,6.822117220504603e-20,1.0010530659235852,1.001407467319805,1.0015647908623735,1.0,0.9996088022844065,0.8752702980725878,0.8758042775866457
WEO2018_NPS_MFRcor_CH4b,CO,MES,Industry,process,0.976937729088323,0.8507807098104965,0.05119806304226213,0.5845317933917226,1.455296610780689,1.185189018422949,1.073620377295465,1.0,0.9815949056761338,0.6948718793814692,0.6774800937497245
WEO2018_NPS_MFRcor_CH4b,CO,MES,Industry,solid-biofuel,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,CO,MES,Industry,total-coal,0.98735493221956,5.427089176984523,0.14891688193606642,0.3252474606872767,5.835292283321798,2.5472368937563936,1.9091932920151529,1.0,0.7727016769962118,0.28442677895252017,0.3151898783131158
WEO2018_NPS_MFRcor_CH4b,CO,MES,Non-road transport,liquid-fuel-plus-natural-gas,0.9867097427023634,2.6468577656664154,0.07717099008856743,0.10147004306881931,2.849959427967602,1.6737830902784299,1.2781801897102592,1.0,0.9304549525724352,0.34793431296738686,0.11872957949958633
WEO2018_NPS_MFRcor_CH4b,CO,MES,Non-road transport,total-coal,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,CO,MES,Other,liquid-fuel-plus-natural-gas,0.9909983825284951,2.546199303045262,0.07695779505651898,0.13306249111433094,2.7590367877131134,1.6849194660152196,1.292952576394368,1.0,0.926761855901408,0.3872869630725465,0.15156748647210355
WEO2018_NPS_MFRcor_CH4b,CO,MES,Residential,liquid-fuel-plus-natural-gas,0.8360574929774988,0.03355733326175237,0.006227345833303089,0.9692439934565956,1.002740404701108,1.0003218602334347,1.0000977959218202,1.0,0.9999755510195449,0.9945056184141987,0.9945056180492924
WEO2018_NPS_MFRcor_CH4b,CO,MES,Residential,solid-biofuel,0.6531587224867788,1.3406150180961085,0.020944469759675798,1.774468880962983e-15,1.0804682925640765,1.0351560063582421,1.0110133995687272,1.0,0.9972466501078183,0.40887163588739966,0.2580310421291301
WEO2018_NPS_MFRcor_CH4b,CO,MES,Residential,total-coal,-0.45205060337833247,-0.03856347782970549,0.5352141766280506,0.9998621266562748,0.9628357180162582,0.9628357178714858,0.9870732931726907,1.0,1.0032316767068272,0.3149316016317969,0.13334588353413662
WEO2018_NPS_MFRcor_CH4b,CO,MES,Shipping,liquid-fuel-plus-natural-gas,0.9505615524549886,1.6777704603279189,0.05432129492289153,0.2157334571339995,1.9031647746233449,1.548930152632367,0.9097405932759465,1.0,1.0225648516810133,0.479758001860148,0.34010283092199256
WEO2018_NPS_MFRcor_CH4b,CO,MES,Solvents,process,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,CO,MES,Transport,liquid-fuel-plus-natural-gas,0.9907512421511385,2.273670597842979,0.08405711938101817,0.2991093351895599,2.543875393992924,1.9074109627977343,1.1487991116648768,1.0,0.9628002220837807,0.5230643743477397,0.3124892547611739
WEO2018_NPS_MFRcor_CH4b,CO,MES,Waste,process,-8.437383473223655,4.188308944734602,0.10247934588756637,2.533441553917874e-34,1.0,1.0,1.0,1.0,1.0,0.05822188189178578,0.0
WEO2018_NPS_MFRcor_CH4b,CO,MEX,Agricultural Waste Burning,process,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,CO,MEX,Agriculture,process,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,CO,MEX,Commercial,solid-biofuel,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,CO,MEX,Commercial,total-coal,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,CO,MEX,Energy,liquid-fuel-plus-natural-gas,-0.5640352781551579,-0.340839691931514,0.40235815369482963,1.001124617032158,0.6657692393655622,0.8939636059036375,0.9579386809481711,1.0,1.0105153297629572,0.5607053034639877,0.5762105178837541
WEO2018_NPS_MFRcor_CH4b,CO,MEX,Energy,process,-0.9406112146961434,-0.2421874793058969,0.31162327118504896,1.0028835537464253,0.7963278312902955,0.7129295760556333,0.7269992952492139,1.0,1.0682501761876966,0.17709066679086471,0.20164296274584245
WEO2018_NPS_MFRcor_CH4b,CO,MEX,Energy,solid-biofuel,-0.044190919400714845,-0.42566157110864616,0.21528671438068125,1.0208335986912558,0.6468262322644461,0.6468262322644461,0.9239296864399733,1.0,1.0190175783900066,0.964646246755092,0.6468262321726658
WEO2018_NPS_MFRcor_CH4b,CO,MEX,Energy,total-coal,-0.37733087073073057,-0.08612602359522219,0.48107450000371477,1.000028192956896,0.915965882875101,0.9541696409831397,1.0611009450334206,1.0,0.9847247637416449,0.46818203535816694,0.779681470000601
WEO2018_NPS_MFRcor_CH4b,CO,MEX,Industry,liquid-fuel-plus-natural-gas,-0.5527836373753372,-0.015341593229806993,0.48424599812060565,0.9999964814237448,0.9850377966669402,0.9921673233115493,0.9937975755885498,1.0,1.0015506061028625,0.9021083921745385,0.8988759290364198
WEO2018_NPS_MFRcor_CH4b,CO,MEX,Industry,process,0.9538971797688425,1.3742383911011964,0.022708832611130474,1.8963874551172812e-10,1.3600740505707267,1.156508948804511,1.0454852509275412,1.0,0.9886286872681147,0.5522704418053759,0.4613809967832507
WEO2018_NPS_MFRcor_CH4b,CO,MEX,Industry,solid-biofuel,0.4234197973347552,1.098930000660945,0.006740899523039056,2.9239377244712947e-18,1.0,1.0,1.0000000000000002,1.0,1.0,0.7022950207866109,0.8046286193093563
WEO2018_NPS_MFRcor_CH4b,CO,MEX,Industry,total-coal,-0.3669792381631962,1.7773200682996126,0.6561315544154479,1.0002952657657347,2.7767003431377524,1.105205398192192,0.9824844042668786,1.0,1.0043788989332805,3.0334177554107247,3.7203954368656142
WEO2018_NPS_MFRcor_CH4b,CO,MEX,Non-road transport,liquid-fuel-plus-natural-gas,0.9185246117819345,1.6895491670680431,0.037465627943819045,7.099160141346749e-15,1.7093408984812344,1.1824334762696567,1.0062471743496229,1.0,0.9984382064125943,0.3297374953056401,0.14015695502009107
WEO2018_NPS_MFRcor_CH4b,CO,MEX,Non-road transport,total-coal,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,CO,MEX,Other,liquid-fuel-plus-natural-gas,0.916749638686736,1.654017409093048,0.035947409055171686,4.8458448827591814e-12,1.6681799416323908,1.1674498495657846,1.0021134694341014,1.0,0.9994716326414745,0.3541303292244425,0.15245447914055207
WEO2018_NPS_MFRcor_CH4b,CO,MEX,Residential,liquid-fuel-plus-natural-gas,0.92964437065715,0.026295390442758554,0.058187873567652794,0.9883562912160987,1.0128453967163662,1.0122151851538324,1.0005055635652695,1.0,0.9998736091086826,0.9910262470700923,0.9910262473209226
WEO2018_NPS_MFRcor_CH4b,CO,MEX,Residential,solid-biofuel,0.514568819614617,1.3670820687040246,0.022342861366915327,9.103465544115485e-19,1.020502463922658,1.0205024639226583,1.020502463922658,1.0,0.9948743840193355,0.2481522227844638,0.1900073739561703
WEO2018_NPS_MFRcor_CH4b,CO,MEX,Residential,total-coal,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,CO,MEX,Shipping,liquid-fuel-plus-natural-gas,0.5013322200838755,0.4662516366702202,1.0400334044097679,0.9999300649282886,1.466179501455626,1.003342732709512,0.9087642121582199,1.0,1.022808946960445,0.7147269024802667,0.6554580620765803
WEO2018_NPS_MFRcor_CH4b,CO,MEX,Solvents,process,0.9827127939492967,0.14994172685642107,0.07904804776871786,0.9504217317817737,1.0948081263926992,1.060948081246533,1.0270880343510083,1.0,0.9932279914122479,0.9593679451343301,0.9593679463072501
WEO2018_NPS_MFRcor_CH4b,CO,MEX,Transport,liquid-fuel-plus-natural-gas,0.9837348226904111,2.2574209919166828,0.09632699257701315,0.41392152700854906,2.7483832420392,1.6352378899009057,1.144922856444966,1.0,0.9637692858887584,0.4423336674239819,0.4260036557440001
WEO2018_NPS_MFRcor_CH4b,CO,MEX,Waste,process,-8.346978385713966,4.188387327600305,0.10248069728708178,1.9081046667809327e-34,1.0,1.0,1.0,1.0,1.0,0.04819767914079222,0.0
WEO2018_NPS_MFRcor_CH4b,CO,REA,Agricultural Waste Burning,process,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,CO,REA,Agriculture,process,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,CO,REA,Commercial,solid-biofuel,0.7174512891274134,1.0874975832075984,0.005992938811609924,8.876213210532356e-09,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0,1.0,0.925000000379301,0.7299999999999999
WEO2018_NPS_MFRcor_CH4b,CO,REA,Commercial,total-coal,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,CO,REA,Energy,liquid-fuel-plus-natural-gas,0.5417528741196762,1.2768989948661056,0.017465662633319643,6.941243804243467e-13,0.9922236350279621,1.1716244427496245,0.8480760045093215,1.0,1.0379809988726696,0.4442844225090895,0.41251595950050474
WEO2018_NPS_MFRcor_CH4b,CO,REA,Energy,process,-0.9244460040424862,-0.054166729389051795,0.25681948339909516,1.0013701234918089,0.9882609748649763,0.7842168337141894,0.7602143334754091,1.0,1.0599464166311479,0.5855181708661812,0.5892984374976917
WEO2018_NPS_MFRcor_CH4b,CO,REA,Energy,solid-biofuel,0.7340966911907512,-1.3245401466099544,0.14614461478736263,1.1711345702751648,0.0,0.0,0.9999999992145223,1.0,1.0000000001963694,1.0000000001963694,1.0000000001963694
WEO2018_NPS_MFRcor_CH4b,CO,REA,Energy,total-coal,0.6261862554134304,1.0644720429994774,0.004464246457253343,5.688168542094234e-15,0.9999999942607163,1.0000000031157918,0.9999999957046891,1.0,1.0000000010738277,0.852903651650311,0.8430901813886938
WEO2018_NPS_MFRcor_CH4b,CO,REA,Industry,liquid-fuel-plus-natural-gas,-0.5596216247024968,-0.07358339289389566,0.3390091357864338,1.0006223885436678,0.9288725624146562,0.97362376879008,0.9730517943651391,1.0,1.0067370514087153,0.931460908638481,0.9329336556887884
WEO2018_NPS_MFRcor_CH4b,CO,REA,Industry,process,0.5214116712339686,1.4565844441428872,0.026873812678556798,4.523287666813634e-19,1.0508906734132817,1.0989844977302237,1.0377516618525675,1.0,0.9905620845368582,0.05523108594013378,0.05596911569598441
WEO2018_NPS_MFRcor_CH4b,CO,REA,Industry,total-coal,0.9497529211360276,1.9700581277002331,0.0683479259899263,0.24328623835347013,2.368275743287403,1.3151421526186473,1.1734976175338376,1.0,0.9566255956165406,0.5012406286338099,0.24894916718750656
WEO2018_NPS_MFRcor_CH4b,CO,REA,Non-road transport,liquid-fuel-plus-natural-gas,-0.002233480579990621,-0.12870128275837614,3.889591145174385,0.9999746751892826,0.871273370198633,1.7459657884102742,1.5357508561010804,1.0,0.8660622859747299,0.4928539549769392,0.10599240992677025
WEO2018_NPS_MFRcor_CH4b,CO,REA,Non-road transport,total-coal,0.73409669376359,-1.3245401518066957,0.1461446144739972,1.1711345716979682,0.0,0.0,0.9999999932519329,1.0,1.0000000016870167,1.000000002989798,1.000000002989798
WEO2018_NPS_MFRcor_CH4b,CO,REA,Other,liquid-fuel-plus-natural-gas,-0.007200312379533447,-0.11521461178095298,3.874451480818071,0.9999685479706419,0.884753915087254,1.7080485725836563,1.5082921618319818,1.0,0.8729269595420046,0.4872310843312041,0.1088236936453909
WEO2018_NPS_MFRcor_CH4b,CO,REA,Residential,liquid-fuel-plus-natural-gas,0.9769600262073791,0.28443102949747934,0.04721912202346826,0.8531499181346984,1.1226906411757998,1.1004998698771613,1.0446166104563634,1.0,0.9888458473859091,0.9133989596863239,0.8871402026735921
WEO2018_NPS_MFRcor_CH4b,CO,REA,Residential,solid-biofuel,0.4906506621353792,1.356174960994419,0.021770800979120788,5.5409706356334406e-14,1.0104995944546562,1.0094819522067122,1.0018351665471894,1.0,0.9995412083632027,0.2554792952905084,0.2041533255411153
WEO2018_NPS_MFRcor_CH4b,CO,REA,Residential,total-coal,0.4560661749284989,1.3991829178248774,0.02400228813062958,7.361404780554998e-13,1.0,1.0,1.0,1.0,1.0,0.1900935611536617,0.05031186210451366
WEO2018_NPS_MFRcor_CH4b,CO,REA,Shipping,liquid-fuel-plus-natural-gas,0.7343076907206862,1.3750382501381866,0.022754674685800648,1.0204922948763043e-14,1.107608068705008,1.1274176715859852,0.9798130118126774,1.0,1.0050467470468307,0.5368525911995832,0.1239619543417653
WEO2018_NPS_MFRcor_CH4b,CO,REA,Solvents,process,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,CO,REA,Transport,liquid-fuel-plus-natural-gas,0.9109327167908617,1.5505191510996312,0.03133186556609938,1.4280399606747153e-17,1.3977624950048495,1.278022977041473,1.0448716367513264,1.0,0.9887820908121684,0.4212765419476871,0.1075908415949979
WEO2018_NPS_MFRcor_CH4b,CO,REA,Waste,process,-8.54936456827821,4.1882125269034916,0.10247768361042649,3.491176766628308e-34,1.0,1.0,1.0,1.0,1.0,0.0705270573982033,0.0
WEO2018_NPS_MFRcor_CH4b,CO,ROE,Agricultural Waste Burning,process,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,CO,ROE,Agriculture,process,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,CO,ROE,Commercial,solid-biofuel,0.7059699522823781,1.2754293767926408,0.01738251805902769,1.8479252868594216e-14,1.0499098524678083,1.049233545864519,1.0003607284095877,1.0,0.9999098178976031,0.5673116561179313,0.3626773723912684
WEO2018_NPS_MFRcor_CH4b,CO,ROE,Commercial,total-coal,0.6519646307523824,-1.0260113500221355,0.1648673977255834,1.101971547488013,0.1958649602277329,0.19947998092986077,1.0136663350496784,1.0,0.9965834162375805,0.9148945517250434,0.9154411801337784
WEO2018_NPS_MFRcor_CH4b,CO,ROE,Energy,liquid-fuel-plus-natural-gas,-0.9929437214566199,-0.6275599653425058,0.2590425302033292,1.0165210114312968,0.44885315906628953,0.5471504401934593,0.6092914071558838,1.0,1.097677148211029,0.37919238336284855,0.3950077349299364
WEO2018_NPS_MFRcor_CH4b,CO,ROE,Energy,process,0.5630435247696073,0.689746799352329,0.04811002217688039,0.6482510592280304,1.394185502553151,1.0423825154979203,0.8496446307430363,1.0,1.037588842314241,0.48458411074267016,0.8304846578809547
WEO2018_NPS_MFRcor_CH4b,CO,ROE,Energy,solid-biofuel,-0.6652298240485368,0.006198611661395795,5.451485500427558,0.999935247452288,1.0061338591136837,0.7967230451267969,0.914240906501834,1.0,1.0214397733745415,0.923031161761382,0.6967158733762397
WEO2018_NPS_MFRcor_CH4b,CO,ROE,Energy,total-coal,0.9263689941129412,1.3566805098652253,0.0727032529277545,0.5097533577591444,1.7571072934807765,1.7298861128956937,1.1290677030404672,1.0,0.9677330742398833,0.7352009029589764,0.5461037239919778
WEO2018_NPS_MFRcor_CH4b,CO,ROE,Industry,liquid-fuel-plus-natural-gas,-0.29152622306769027,0.020378283393785973,3.8217561868739245,0.9999784024794329,1.0203566861531832,0.9924631667593052,1.003453342620403,1.0,0.9991366643448991,0.897484273210186,0.8913793585009435
WEO2018_NPS_MFRcor_CH4b,CO,ROE,Industry,process,0.43244846300162076,-0.8546499497617946,0.06107531497342698,1.363380349728117,0.6076096127824605,0.5224684508155351,0.5178793258849781,1.0,1.1205301685287556,0.7657914874026786,1.4972346674261179
WEO2018_NPS_MFRcor_CH4b,CO,ROE,Industry,solid-biofuel,0.717571002283896,1.189537239559834,0.01240026928492695,2.1500510586606997e-14,1.0810984279899545,1.1288007272750773,0.8855527108332226,1.0,1.0286118222916945,0.652290530751751,0.6298211126654547
WEO2018_NPS_MFRcor_CH4b,CO,ROE,Industry,total-coal,0.5877750447508605,0.24831475678861814,4.080792923287693,1.0000133493133427,1.2483281063027123,0.9865411415758969,0.9210186634283166,1.0,1.0197453341429208,1.1199171196037425,1.0863376187145588
WEO2018_NPS_MFRcor_CH4b,CO,ROE,Non-road transport,liquid-fuel-plus-natural-gas,-0.21654429541646958,2.3203897030550653,0.28330165484133607,0.9564775377410472,3.121499186488985,2.5439628826876,0.9065836191125389,1.0,1.0233540952218654,3.9313061971360304,1.6347895038755575
