Scenario,Species,Region,Inventory Sector,CEDS Fuel,GAINS Sector,Sectoral Emissions Fraction,2000,2005,2010,2015,2020,2030,2050
WEO2018_NPS_MFRcor_CH4b,PM_BC,CANA_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_HLF,0.9849903493928346,,,,,,0.004646093691771766,0.0013270529363618223
WEO2018_NPS_MFRcor_CH4b,PM_BC,CANA_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_LLF,0.0021898094581908585,,,,,,2.260134152290191e-05,2.244797872837296e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,CANA_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_NatGas,0.012819841148974595,,,,,,6.700000318570796e-06,6.699999973387645e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,CANA_WHOL,Residential,solid-biofuel,End_Use_Residential_Bio_Mod,0.022168936119801162,,,,,,0.00859395429889428,0.0065551639649192575
WEO2018_NPS_MFRcor_CH4b,PM_BC,CANA_WHOL,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Heat,0.9778310638801989,,,,,,0.024878401821613022,0.017066273445259243
WEO2018_NPS_MFRcor_CH4b,PM_BC,CANA_WHOL,Residential,total-coal,End_Use_Residential_Coal_Heat,1.0,,,,,,0.024773096398203878,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,CANA_WHOL,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.6473006310995716,,,,,,0.0009376589059429736,0.00046925115838349356
WEO2018_NPS_MFRcor_CH4b,PM_BC,CANA_WHOL,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.3526993689004284,,,,,,0.003133022288198708,0.0022695576916986673
WEO2018_NPS_MFRcor_CH4b,PM_BC,CANA_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_HLF,0.22854705397659925,,,,,,0.0006358620662572744,0.0006581947506576585
WEO2018_NPS_MFRcor_CH4b,PM_BC,CANA_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_LLF,0.2216947576440677,,,,,,0.0004516818781464879,0.0004339188419149233
WEO2018_NPS_MFRcor_CH4b,PM_BC,CANA_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_HLF,0.02931588007922546,,,,,,8.156244308113194e-05,0.00010451529031171542
WEO2018_NPS_MFRcor_CH4b,PM_BC,CANA_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_LLF,0.3332668011958768,,,,,,0.0006789992523400287,0.0008556131880653451
WEO2018_NPS_MFRcor_CH4b,PM_BC,CANA_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_MC_LLF,0.0035401746373996765,,,,,,7.212767438346488e-06,9.10523398733303e-07
WEO2018_NPS_MFRcor_CH4b,PM_BC,CANA_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.18363533246683109,,,,,,0.003133022288198708,0.0022695576916986673
WEO2018_NPS_MFRcor_CH4b,PM_BC,CANA_WHOL,Waste,process,Waste_Solid_Municipal,1.0,,,,,,0.030480852000000003,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,USAM_WHOL,Commercial,solid-biofuel,End_Use_Services_Bio_Trad_Heat,1.0,,,,,,0.0002846694984881567,1.6599979956962776e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,USAM_WHOL,Commercial,total-coal,End_Use_Services_Coal_Heat,1.0,,,,,,0.0005393557378366779,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,USAM_WHOL,Energy,liquid-fuel-plus-natural-gas,Power_Gen_HLF,0.10482559388585516,,,,,,6.77195624284213e-05,0.0001164369320375253
WEO2018_NPS_MFRcor_CH4b,PM_BC,USAM_WHOL,Energy,liquid-fuel-plus-natural-gas,Power_Gen_LLF,0.013595527816249564,,,,,,1.4074072448286847e-05,1.399976105422034e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,USAM_WHOL,Energy,liquid-fuel-plus-natural-gas,Power_Gen_NatGas,0.8815788782978953,,,,,,6.844089137858759e-06,6.8126051251259255e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,USAM_WHOL,Energy,process,Losses_Prod_Oil,0.9680594257786972,,,,,,5.079658523612418e-05,4.6153087367083e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,USAM_WHOL,Energy,process,Transformations_Coal,0.031581046503116564,,,,,,0.00034359241779356514,0.00016907832892279674
WEO2018_NPS_MFRcor_CH4b,PM_BC,USAM_WHOL,Energy,process,Transformations_HLF_Refinery,0.00035952771818617736,,,,,,1.5148495384745034e-06,1.5148496493469632e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,USAM_WHOL,Energy,solid-biofuel,Power_Gen_Bio_Trad_New,0.7307661168422163,,,,,,2.5719983085465007e-07,3.5184375793545236e-07
WEO2018_NPS_MFRcor_CH4b,PM_BC,USAM_WHOL,Energy,solid-biofuel,Power_Gen_Bio_Trad_Old,0.26923388315778374,,,,,,9.475933217559685e-08,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,USAM_WHOL,Energy,total-coal,Power_Gen_Coal_IGCC_CCS,0.36869419607952936,,,,,,1.3002402516218845e-07,1.5080589827347635e-07
WEO2018_NPS_MFRcor_CH4b,PM_BC,USAM_WHOL,Energy,total-coal,Power_Gen_Coal_New,0.6313058039204706,,,,,,2.2263686981469253e-07,2.2262556960269083e-07
WEO2018_NPS_MFRcor_CH4b,PM_BC,USAM_WHOL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_HLF,0.15831733015126614,,,,,,6.83917310775558e-06,9.944018309491727e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,USAM_WHOL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_LLF,0.0006870981374254399,,,,,,2.5852807425694e-05,2.599394257037724e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,USAM_WHOL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_NatGas,0.8409955717113083,,,,,,6.375898463127979e-06,6.3330573944400275e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,USAM_WHOL,Industry,process,CEMENT,0.04702368393230076,,,,,,2.2739833812632417e-06,2.370988741903177e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,USAM_WHOL,Industry,process,STEEL,0.9529763160676993,,,,,,6.563592949985614e-05,6.138480714286121e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,USAM_WHOL,Industry,solid-biofuel,End_Use_Industry_Bio_Trad,1.0,,,,,,1.907728281853338e-06,1.9113727053223706e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,USAM_WHOL,Industry,total-coal,End_Use_Industry_Coal,1.0,,,,,,3.0112942046682875e-05,2.94088056586469e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,USAM_WHOL,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.4501687167580811,,,,,,0.0001560448419961098,0.00017971811661950576
WEO2018_NPS_MFRcor_CH4b,PM_BC,USAM_WHOL,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.549831283241919,,,,,,0.000470923635546736,0.0002801032622037892
WEO2018_NPS_MFRcor_CH4b,PM_BC,USAM_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_AGR_HLF,0.14337542676591403,,,,,,0.00014335248883670448,4.322620697378639e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,USAM_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.4709989883578587,,,,,,0.000470923635546736,0.0002801032622037892
WEO2018_NPS_MFRcor_CH4b,PM_BC,USAM_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.38562558487622733,,,,,,0.0001560448419961098,0.00017971811661950576
WEO2018_NPS_MFRcor_CH4b,PM_BC,USAM_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_HLF,0.957141870888371,,,,,,0.0029437396379442754,0.0023389322896725305
WEO2018_NPS_MFRcor_CH4b,PM_BC,USAM_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_LLF,0.006104933224584649,,,,,,2.5260323711374474e-05,2.5916536479866652e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,USAM_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_NatGas,0.03675319588704446,,,,,,6.699999953737232e-06,6.699999938054164e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,USAM_WHOL,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Heat,1.0,,,,,,0.02830114499517553,0.020521124998920944
WEO2018_NPS_MFRcor_CH4b,PM_BC,USAM_WHOL,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.5353123565644369,,,,,,0.000470923635546736,0.0002801032622037892
WEO2018_NPS_MFRcor_CH4b,PM_BC,USAM_WHOL,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.4646876434355632,,,,,,0.0020064682702734585,0.001023064311765248
WEO2018_NPS_MFRcor_CH4b,PM_BC,USAM_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_HLF,0.3860463495115978,,,,,,0.0019030563659025927,0.0013942925347725892
WEO2018_NPS_MFRcor_CH4b,PM_BC,USAM_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_LLF,0.0637061382031073,,,,,,0.00012710029101626257,0.00018106081575083578
WEO2018_NPS_MFRcor_CH4b,PM_BC,USAM_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_HLF,0.03669293330565399,,,,,,0.00018088170086132693,5.2139082214069574e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,USAM_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_LLF,0.4290923398176235,,,,,,0.0008560833037750962,0.0009249704906399027
WEO2018_NPS_MFRcor_CH4b,PM_BC,USAM_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_MC_LLF,0.0015359670369553004,,,,,,3.0644120471719807e-06,1.892693359300833e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,USAM_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.08292627212506226,,,,,,0.0020064682702734585,0.001023064311765248
WEO2018_NPS_MFRcor_CH4b,PM_BC,USAM_WHOL,Waste,process,Waste_Solid_Municipal,1.0,,,,,,0.140880844,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEXI_WHOL,Energy,liquid-fuel-plus-natural-gas,Power_Gen_HLF,0.4063819524283904,,,,,,0.00012037609015047912,0.00017141409304935828
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEXI_WHOL,Energy,liquid-fuel-plus-natural-gas,Power_Gen_LLF,0.09711219071859611,,,,,,1.4718251749720487e-05,1.4718252965463816e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEXI_WHOL,Energy,liquid-fuel-plus-natural-gas,Power_Gen_NatGas,0.49650585685301357,,,,,,6.699999978131256e-06,6.69999999558411e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEXI_WHOL,Energy,process,Losses_Prod_Oil,0.838703576768765,,,,,,3.0955974702714534e-05,2.538937954203798e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEXI_WHOL,Energy,process,Transformations_Coal,0.16126402550979804,,,,,,0.0007786163041971163,0.001032602061507262
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEXI_WHOL,Energy,process,Transformations_HLF_Refinery,3.239772143698409e-05,,,,,,1.5148491553744586e-06,1.5148492041155894e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEXI_WHOL,Energy,solid-biofuel,Power_Gen_Bio_Trad_New,0.5862107440003848,,,,,,2.8138087651065954e-07,4.80000116443469e-07
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEXI_WHOL,Energy,solid-biofuel,Power_Gen_Bio_Trad_Old,0.41378925599961525,,,,,,1.986186448056452e-07,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEXI_WHOL,Energy,total-coal,Power_Gen_Coal_New,0.988927160993373,,,,,,1.9905522155698222e-07,1.866805945001757e-07
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEXI_WHOL,Energy,total-coal,Power_Gen_Coal_Old,0.011072839006627129,,,,,,2.228785403684274e-09,8.823119146033872e-09
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEXI_WHOL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_HLF,0.1363294243679037,,,,,,6.917522329602453e-06,5.294981902031204e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEXI_WHOL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_LLF,0.012670292685219891,,,,,,1.343034847343306e-05,1.3345185209124608e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEXI_WHOL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_NatGas,0.8510002829468765,,,,,,6.3196797936135505e-06,6.288518412446719e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEXI_WHOL,Industry,process,CEMENT,0.6157443498332682,,,,,,1.1523509845403643e-06,1.1557522004744615e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEXI_WHOL,Industry,process,CHEM,0.3081543530003515,,,,,,0.00010999992097007868,0.00011000000114999148
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEXI_WHOL,Industry,process,STEEL,0.07610129716638021,,,,,,3.600110229792647e-07,2.4511166571278485e-07
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEXI_WHOL,Industry,solid-biofuel,End_Use_Industry_Bio_Trad,1.0,,,,,,1.3484182164155574e-06,1.5448919530888476e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEXI_WHOL,Industry,total-coal,End_Use_Industry_Coal,1.0,,,,,,0.089789135073811,0.029454669868463776
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEXI_WHOL,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.022073391461897636,,,,,,4.679164761076831e-05,5.210509284468317e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEXI_WHOL,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9779266085381024,,,,,,0.00409428536879077,0.0035866911488948413
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEXI_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_AGR_HLF,0.3674751238009482,,,,,,0.002432328233317931,8.274303727817281e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEXI_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.6185629069973216,,,,,,0.00409428536879077,0.0035866911488948413
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEXI_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.013961969201730007,,,,,,4.679164761076831e-05,5.210509284468317e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEXI_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_HLF,0.0054914790765511964,,,,,,0.0005078697749196141,0.0005078701961838215
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEXI_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_LLF,0.9047526209450483,,,,,,2.041686184137518e-05,2.0386208183695483e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEXI_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_NatGas,0.08975589997840054,,,,,,6.699999826633642e-06,6.700000597114742e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEXI_WHOL,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Cook,0.7858015500628348,,,,,,0.026212499999114732,0.015659999998023023
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEXI_WHOL,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Heat,0.21419844993716528,,,,,,0.007145158810566557,0.004623402401661936
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEXI_WHOL,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9987583554145294,,,,,,0.00409428536879077,0.0035866911488948413
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEXI_WHOL,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.0012416445854705877,,,,,,0.00022128253546495,0.00014078998677638933
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEXI_WHOL,Solvents,process,CHEM,1.0,,,,,,0.00010999992097007868,0.00011000000114999148
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEXI_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_HLF,0.3901657902450636,,,,,,0.0013037228161594965,0.0006666944684324006
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEXI_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_LLF,0.005777894639538158,,,,,,9.775368152986741e-06,1.6972559532323014e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEXI_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_HLF,0.11394393633796733,,,,,,0.0003807389404220394,0.0002117838965216171
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEXI_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_LLF,0.42978850383651784,,,,,,0.0007271404404250506,0.0008218502218595076
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEXI_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_MC_LLF,0.058800597871364345,,,,,,9.948216914081008e-05,1.0025490265775522e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEXI_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.00152327706954867,,,,,,0.00022128253546495,0.00014078998677638933
WEO2018_NPS_MFRcor_CH4b,PM_BC,MEXI_WHOL,Waste,process,Waste_Solid_Municipal,1.0,,,,,,0.381340667,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,CEAM_REST,Commercial,solid-biofuel,End_Use_Services_Bio_Trad_Heat,1.0,,,,,,0.04037253501521434,0.005789849990865922
WEO2018_NPS_MFRcor_CH4b,PM_BC,CEAM_REST,Energy,liquid-fuel-plus-natural-gas,Power_Gen_HLF,0.811095587134885,,,,,,3.674118932121384e-05,2.6796724426494163e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,CEAM_REST,Energy,liquid-fuel-plus-natural-gas,Power_Gen_LLF,0.016109630167814602,,,,,,1.4685157544603654e-05,1.4286549692356005e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,CEAM_REST,Energy,liquid-fuel-plus-natural-gas,Power_Gen_NatGas,0.17279478269730042,,,,,,6.7056470494384815e-06,6.70335242476271e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,CEAM_REST,Energy,process,Losses_Prod_Oil,0.9989890987291741,,,,,,1.8177509826058045e-05,1.7470820250686614e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,CEAM_REST,Energy,process,Transformations_HLF_Refinery,0.0010109012708259576,,,,,,1.5148502264525322e-06,1.5148499848592126e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,CEAM_REST,Energy,solid-biofuel,Power_Gen_Bio_Trad_New,0.27402258762067966,,,,,,1.3153083677663252e-07,4.800002874800415e-07
WEO2018_NPS_MFRcor_CH4b,PM_BC,CEAM_REST,Energy,solid-biofuel,Power_Gen_Bio_Trad_Old,0.7259774123793203,,,,,,3.484691439501617e-07,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,CEAM_REST,Energy,total-coal,Power_Gen_Coal_New,0.9782749099592517,,,,,,1.9510624557562828e-07,1.94472245118561e-07
WEO2018_NPS_MFRcor_CH4b,PM_BC,CEAM_REST,Energy,total-coal,Power_Gen_Coal_Old,0.021725090040748206,,,,,,4.332831916152702e-09,4.671047863023465e-09
WEO2018_NPS_MFRcor_CH4b,PM_BC,CEAM_REST,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_HLF,0.5786195408995237,,,,,,1.7411883885290924e-05,1.7724503614430196e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,CEAM_REST,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_LLF,0.055950531093466115,,,,,,1.8963760701488994e-05,1.896342058676678e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,CEAM_REST,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_NatGas,0.3654299280070103,,,,,,6.540744926562152e-06,6.4863885204223824e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,CEAM_REST,Industry,process,CEMENT,0.950368458255066,,,,,,1.2085713574351762e-06,1.1956037449294127e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,CEAM_REST,Industry,process,STEEL,0.049631541744933935,,,,,,1.0106052051959692e-06,1.1395016584887293e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,CEAM_REST,Industry,solid-biofuel,End_Use_Industry_Bio_Trad,1.0,,,,,,1.920000991992089e-06,1.920001311109866e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,CEAM_REST,Industry,total-coal,End_Use_Industry_Coal,1.0,,,,,,0.03053832079703154,0.0087392006999226
WEO2018_NPS_MFRcor_CH4b,PM_BC,CEAM_REST,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.11696473236346003,,,,,,0.0002034378880303884,0.00019093769225689484
WEO2018_NPS_MFRcor_CH4b,PM_BC,CEAM_REST,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.8830352676365399,,,,,,0.0019211325366827964,5.020473145496242e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,CEAM_REST,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_AGR_HLF,0.19498807809966964,,,,,,0.000526968947721448,1.4121075602669276e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,CEAM_REST,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.7108539179058636,,,,,,0.0019211325366827964,5.020473145496242e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,CEAM_REST,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.09415800399446674,,,,,,0.0002034378880303884,0.00019093769225689484
WEO2018_NPS_MFRcor_CH4b,PM_BC,CEAM_REST,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_HLF,0.9842374988947756,,,,,,0.005736938008210171,0.0051878384130424685
WEO2018_NPS_MFRcor_CH4b,PM_BC,CEAM_REST,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_LLF,0.015585537083487712,,,,,,2.611140735620175e-05,2.6112192192762854e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,CEAM_REST,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_NatGas,0.00017696402173665736,,,,,,6.700000791549319e-06,6.7000044997525334e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,CEAM_REST,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Cook,0.8971674832839944,,,,,,0.026248220130220618,0.015502596025573854
WEO2018_NPS_MFRcor_CH4b,PM_BC,CEAM_REST,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Heat,0.10283251671600556,,,,,,0.0030085469943986983,0.001947188741901154
WEO2018_NPS_MFRcor_CH4b,PM_BC,CEAM_REST,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9893353508864786,,,,,,0.0019211325366827964,5.020473145496242e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,CEAM_REST,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.010664649113521388,,,,,,0.00019712888987834392,0.00018081968036801516
WEO2018_NPS_MFRcor_CH4b,PM_BC,CEAM_REST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_HLF,0.864847785078353,,,,,,0.026162453254814703,0.0008275480622598431
WEO2018_NPS_MFRcor_CH4b,PM_BC,CEAM_REST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_LLF,0.0003948027863109331,,,,,,9.548092682126374e-06,1.3892134964419517e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,CEAM_REST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_HLF,0.08824167103670733,,,,,,0.0026693929653938317,0.0001264231057987319
WEO2018_NPS_MFRcor_CH4b,PM_BC,CEAM_REST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_LLF,0.03653913672062841,,,,,,0.0008836793356840244,0.0007880670809480959
WEO2018_NPS_MFRcor_CH4b,PM_BC,CEAM_REST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_MC_LLF,0.009292028514526861,,,,,,0.00022472270343044083,0.00017837085241092411
WEO2018_NPS_MFRcor_CH4b,PM_BC,CEAM_REST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.0006845758634733414,,,,,,0.00019712888987834392,0.00018081968036801516
WEO2018_NPS_MFRcor_CH4b,PM_BC,CEAM_REST,Waste,process,Waste_Solid_Municipal,1.0,,,,,,0.296002795,0.0
WEO2018_NPS_MFRcor_CH4b,PM_BC,BRAZ_WHOL,Commercial,solid-biofuel,End_Use_Services_Bio_Trad_Heat,1.0,,,,,,0.04037253492319717,0.005789850005003125
WEO2018_NPS_MFRcor_CH4b,PM_BC,BRAZ_WHOL,Energy,liquid-fuel-plus-natural-gas,Power_Gen_HLF,0.4538819161775251,,,,,,4.295469739369128e-05,5.1474715747874356e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,BRAZ_WHOL,Energy,liquid-fuel-plus-natural-gas,Power_Gen_LLF,0.25433517407331346,,,,,,1.4125906026836736e-05,1.4011041804936122e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,BRAZ_WHOL,Energy,liquid-fuel-plus-natural-gas,Power_Gen_NatGas,0.2917829097491615,,,,,,6.7132110389450185e-06,6.700342985412221e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,BRAZ_WHOL,Energy,process,Losses_Prod_Oil,0.8062257098423301,,,,,,6.327391284137365e-05,5.653096007577709e-05
WEO2018_NPS_MFRcor_CH4b,PM_BC,BRAZ_WHOL,Energy,process,Transformations_Coal,0.19340760477571287,,,,,,0.001013116190200458,0.0014354564901532519
WEO2018_NPS_MFRcor_CH4b,PM_BC,BRAZ_WHOL,Energy,process,Transformations_HLF_Refinery,0.00036668538195699246,,,,,,1.514848481462077e-06,1.5148481862094882e-06
WEO2018_NPS_MFRcor_CH4b,PM_BC,BRAZ_WHOL,Energy,solid-biofuel,Power_Gen_Bio_Trad_New,0.2452422037878918,,,,,,1.963980534257186e-07,3.4265409636937275e-07
WEO2018_NPS_MFRcor_CH4b,PM_BC,BRAZ_WHOL,Energy,solid-biofuel,Power_Gen_Bio_Trad_Old,0.7547577962121081,,,,,,6.044349614153233e-07,5.493797589636919e-07
WEO2018_NPS_MFRcor_CH4b,PM_BC,BRAZ_WHOL,Energy,total-coal,Power_Gen_Coal_New,0.9936540059579284,,,,,,1.2527666848089486e-07,1.5456583415859987e-07
WEO2018_NPS_MFRcor_CH4b,PM_BC,BRAZ_WHOL,Energy,total-coal,Power_Gen_Coal_Old,0.006345994042071649,,,,,,8.000823093587012e-10,0.0
