Scenario,Species,Region,Inventory Sector,CEDS Fuel,GAINS Sector,Sectoral Emissions Fraction,2000,2005,2010,2015,2020,2030,2050
WEO2018_NPS_MFRcor_CH4b,NOX,CENT_EURO,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.5997001681579907,,,,,,0.0072340544959978575,0.004024197862557284
WEO2018_NPS_MFRcor_CH4b,NOX,CENT_EURO,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.01244420123737229,,,,,,0.00047971527057375624,0.0005741283518676423
WEO2018_NPS_MFRcor_CH4b,NOX,CENT_EURO,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_HLF,0.09622392849390622,,,,,,0.04537296790952776,0.04404476660359728
WEO2018_NPS_MFRcor_CH4b,NOX,CENT_EURO,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_LLF,0.05706048255934213,,,,,,0.04217221741863206,0.042050088758569276
WEO2018_NPS_MFRcor_CH4b,NOX,CENT_EURO,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_NatGas,0.8467155889467516,,,,,,0.029465130672041723,0.028992454106537956
WEO2018_NPS_MFRcor_CH4b,NOX,CENT_EURO,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Cook,1.0,,,,,,0.10514735477990839,0.1149419388614738
WEO2018_NPS_MFRcor_CH4b,NOX,CENT_EURO,Residential,total-coal,End_Use_Residential_Coal_Heat,1.0,,,,,,0.12073513097341154,0.13308344480915582
WEO2018_NPS_MFRcor_CH4b,NOX,CENT_EURO,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9777953076863782,,,,,,0.0072340544959978575,0.004024197862557284
WEO2018_NPS_MFRcor_CH4b,NOX,CENT_EURO,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.022204692313621734,,,,,,0.02216509277732099,0.02115511928336201
WEO2018_NPS_MFRcor_CH4b,NOX,CENT_EURO,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_HLF,0.4960524236292631,,,,,,0.046337848356753863,0.01867180205123976
WEO2018_NPS_MFRcor_CH4b,NOX,CENT_EURO,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_LLF,0.00011433550993139254,,,,,,3.4131732518660864e-05,2.511703056195321e-05
WEO2018_NPS_MFRcor_CH4b,NOX,CENT_EURO,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_HLF,0.4300787935190659,,,,,,0.04017503990754917,0.019603443361067424
WEO2018_NPS_MFRcor_CH4b,NOX,CENT_EURO,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_LLF,0.06221410097187955,,,,,,0.018572314537586364,0.01623344260211632
WEO2018_NPS_MFRcor_CH4b,NOX,CENT_EURO,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_MC_LLF,0.009781733290632536,,,,,,0.0029200683536120017,0.00204185354852751
WEO2018_NPS_MFRcor_CH4b,NOX,CENT_EURO,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.0017586130792276047,,,,,,0.02216509277732099,0.02115511928336201
WEO2018_NPS_MFRcor_CH4b,NOX,CENT_EURO,Waste,process,Waste_Solid_Municipal,1.0,,,,,,0.375182252,0.0
WEO2018_NPS_MFRcor_CH4b,NOX,TURK_WHOL,Energy,liquid-fuel-plus-natural-gas,Power_Gen_HLF,0.02283955411566224,,,,,,0.11603174132529788,0.1530716412483323
WEO2018_NPS_MFRcor_CH4b,NOX,TURK_WHOL,Energy,liquid-fuel-plus-natural-gas,Power_Gen_LLF,0.009296733200400501,,,,,,0.04566055594232216,0.059358987847520917
WEO2018_NPS_MFRcor_CH4b,NOX,TURK_WHOL,Energy,liquid-fuel-plus-natural-gas,Power_Gen_NatGas,0.9678637126839372,,,,,,0.029490664019856092,0.029448741719906205
WEO2018_NPS_MFRcor_CH4b,NOX,TURK_WHOL,Energy,process,Losses_Prod_Oil,0.001707830273218986,,,,,,5.797468209861329e-06,8.667104591332745e-06
WEO2018_NPS_MFRcor_CH4b,NOX,TURK_WHOL,Energy,process,Transformations_HLF_Refinery,0.998292169726781,,,,,,0.014999999989763944,0.015000000001420273
WEO2018_NPS_MFRcor_CH4b,NOX,TURK_WHOL,Energy,solid-biofuel,Power_Gen_Bio_Trad_New,0.8687197812835273,,,,,,0.03603251162554846,0.0382939482034025
WEO2018_NPS_MFRcor_CH4b,NOX,TURK_WHOL,Energy,solid-biofuel,Power_Gen_Bio_Trad_Old,0.13128021871647264,,,,,,0.005445203515587934,0.0
WEO2018_NPS_MFRcor_CH4b,NOX,TURK_WHOL,Energy,total-coal,Power_Gen_Coal_New,0.31357859624206613,,,,,,0.012718247155251087,0.024270783789885526
WEO2018_NPS_MFRcor_CH4b,NOX,TURK_WHOL,Energy,total-coal,Power_Gen_Coal_Old,0.6864214037579338,,,,,,0.02784015608931625,0.0007782163160131455
WEO2018_NPS_MFRcor_CH4b,NOX,TURK_WHOL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_HLF,0.308309954973229,,,,,,0.05670477793062905,0.058606706037903265
WEO2018_NPS_MFRcor_CH4b,NOX,TURK_WHOL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_LLF,0.04298038412499908,,,,,,0.03313236730037908,0.026610318561066396
WEO2018_NPS_MFRcor_CH4b,NOX,TURK_WHOL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_NatGas,0.6487096609017718,,,,,,0.020189515643419108,0.020268816434972328
WEO2018_NPS_MFRcor_CH4b,NOX,TURK_WHOL,Industry,process,CEMENT,0.9474163864186311,,,,,,0.08750000000000001,0.0874999999688597
WEO2018_NPS_MFRcor_CH4b,NOX,TURK_WHOL,Industry,process,NACID,0.02437742163787283,,,,,,0.3499999998535528,0.3500000004062236
WEO2018_NPS_MFRcor_CH4b,NOX,TURK_WHOL,Industry,process,PAPER,0.0011289399935501898,,,,,,0.05000000135525562,0.049999999999999996
WEO2018_NPS_MFRcor_CH4b,NOX,TURK_WHOL,Industry,process,STEEL,0.027077251949945792,,,,,,0.005652376520555424,0.005204134033437441
WEO2018_NPS_MFRcor_CH4b,NOX,TURK_WHOL,Industry,solid-biofuel,End_Use_Industry_Bio_Trad,1.0,,,,,,0.06498159425033069,0.06497581295957353
WEO2018_NPS_MFRcor_CH4b,NOX,TURK_WHOL,Industry,total-coal,End_Use_Industry_Coal,1.0,,,,,,0.02263477476875741,0.023813201871442667
WEO2018_NPS_MFRcor_CH4b,NOX,TURK_WHOL,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.36378951959455863,,,,,,0.007664699020803497,0.005481751009895335
WEO2018_NPS_MFRcor_CH4b,NOX,TURK_WHOL,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.6362104804054414,,,,,,0.0044893033985207885,0.0005873584265371144
WEO2018_NPS_MFRcor_CH4b,NOX,TURK_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_AGR_HLF,0.6496292946231524,,,,,,0.013083259379514064,0.0033337566148946905
WEO2018_NPS_MFRcor_CH4b,NOX,TURK_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.22290951478779752,,,,,,0.0044893033985207885,0.0005873584265371144
WEO2018_NPS_MFRcor_CH4b,NOX,TURK_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.12746119058905,,,,,,0.007664699020803497,0.005481751009895335
WEO2018_NPS_MFRcor_CH4b,NOX,TURK_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_HLF,0.020268055711803977,,,,,,0.041999999999999996,0.042
WEO2018_NPS_MFRcor_CH4b,NOX,TURK_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_LLF,0.030996064250726964,,,,,,0.04199999998970898,0.04199999999878222
WEO2018_NPS_MFRcor_CH4b,NOX,TURK_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_NatGas,0.948735880037469,,,,,,0.030000000005146174,0.030000000006032774
WEO2018_NPS_MFRcor_CH4b,NOX,TURK_WHOL,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Cook,1.0,,,,,,0.06375599563581694,0.06376790370659814
WEO2018_NPS_MFRcor_CH4b,NOX,TURK_WHOL,Residential,total-coal,End_Use_Residential_Coal_Heat,1.0,,,,,,0.40516356305453477,4.486767477541995
WEO2018_NPS_MFRcor_CH4b,NOX,TURK_WHOL,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.6223867727517741,,,,,,0.0044893033985207885,0.0005873584265371144
WEO2018_NPS_MFRcor_CH4b,NOX,TURK_WHOL,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.3776132272482259,,,,,,0.11964069302980143,0.06911028097434802
WEO2018_NPS_MFRcor_CH4b,NOX,TURK_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_HLF,0.3020719288527634,,,,,,0.0204790159268965,0.017202609840711904
WEO2018_NPS_MFRcor_CH4b,NOX,TURK_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_LLF,0.001736650823488261,,,,,,0.0003515426366981519,0.000219861980917313
WEO2018_NPS_MFRcor_CH4b,NOX,TURK_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_HLF,0.535055602163584,,,,,,0.036274182245593964,0.015053365851686706
WEO2018_NPS_MFRcor_CH4b,NOX,TURK_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_LLF,0.12044338253675498,,,,,,0.02438082756599758,0.024170788148184873
WEO2018_NPS_MFRcor_CH4b,NOX,TURK_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_MC_LLF,0.0005163994459773127,,,,,,0.00010453248308355548,3.667851981630177e-05
WEO2018_NPS_MFRcor_CH4b,NOX,TURK_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.04017603617743202,,,,,,0.11964069302980143,0.06911028097434802
WEO2018_NPS_MFRcor_CH4b,NOX,TURK_WHOL,Waste,process,Waste_Solid_Municipal,1.0,,,,,,1.418146643,0.0
WEO2018_NPS_MFRcor_CH4b,NOX,UKRA_PLUS,Energy,liquid-fuel-plus-natural-gas,Power_Gen_HLF,0.15151308501324257,,,,,,0.05054129378899838,0.09815136534130477
WEO2018_NPS_MFRcor_CH4b,NOX,UKRA_PLUS,Energy,liquid-fuel-plus-natural-gas,Power_Gen_LLF,0.006846219864295985,,,,,,0.0296294082969396,0.03500000015748133
WEO2018_NPS_MFRcor_CH4b,NOX,UKRA_PLUS,Energy,liquid-fuel-plus-natural-gas,Power_Gen_NatGas,0.8416406951224614,,,,,,0.0125770205372231,0.011447741397416047
WEO2018_NPS_MFRcor_CH4b,NOX,UKRA_PLUS,Energy,process,Losses_Prod_Oil,0.007040133646868058,,,,,,9.298473857807744e-06,8.950030580501299e-06
WEO2018_NPS_MFRcor_CH4b,NOX,UKRA_PLUS,Energy,process,Transformations_HLF_Refinery,0.9929598663531319,,,,,,0.01500000000631475,0.015000000003378108
WEO2018_NPS_MFRcor_CH4b,NOX,UKRA_PLUS,Energy,solid-biofuel,Power_Gen_Bio_Trad_New,0.9927963220168345,,,,,,0.04265040593489064,0.04572810550795832
WEO2018_NPS_MFRcor_CH4b,NOX,UKRA_PLUS,Energy,solid-biofuel,Power_Gen_Bio_Trad_Old,0.007203677983165484,,,,,,0.0003094691059915434,8.074805982272124e-14
WEO2018_NPS_MFRcor_CH4b,NOX,UKRA_PLUS,Energy,total-coal,Power_Gen_Coal_New,0.9809125430862039,,,,,,0.029651425817165195,0.029804869339383838
WEO2018_NPS_MFRcor_CH4b,NOX,UKRA_PLUS,Energy,total-coal,Power_Gen_Coal_Old,0.019087456913796055,,,,,,0.0005769834596436824,0.00028668516509446415
WEO2018_NPS_MFRcor_CH4b,NOX,UKRA_PLUS,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_HLF,0.22348458268114646,,,,,,0.0394742439984832,0.039198725858550255
WEO2018_NPS_MFRcor_CH4b,NOX,UKRA_PLUS,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_LLF,0.044355418374194794,,,,,,0.035000000040115775,0.03500000001881625
WEO2018_NPS_MFRcor_CH4b,NOX,UKRA_PLUS,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_NatGas,0.7321599989446588,,,,,,0.012638226441117553,0.011647023282481999
WEO2018_NPS_MFRcor_CH4b,NOX,UKRA_PLUS,Industry,process,CEMENT,0.2689387428086796,,,,,,0.08750000001392859,0.08749999999022288
WEO2018_NPS_MFRcor_CH4b,NOX,UKRA_PLUS,Industry,process,NACID,0.10971218143833239,,,,,,0.34999999987253166,0.3500000000851004
WEO2018_NPS_MFRcor_CH4b,NOX,UKRA_PLUS,Industry,process,PAPER,0.002971764489530351,,,,,,0.04999999913565109,0.050000000057448445
WEO2018_NPS_MFRcor_CH4b,NOX,UKRA_PLUS,Industry,process,STEEL,0.6183773112634576,,,,,,0.1838560387006221,0.3971649245508398
WEO2018_NPS_MFRcor_CH4b,NOX,UKRA_PLUS,Industry,solid-biofuel,End_Use_Industry_Bio_Trad,1.0,,,,,,0.050258952914761866,0.048266055747029885
WEO2018_NPS_MFRcor_CH4b,NOX,UKRA_PLUS,Industry,total-coal,End_Use_Industry_Coal,1.0,,,,,,0.035010819662685655,0.0343778812827381
WEO2018_NPS_MFRcor_CH4b,NOX,UKRA_PLUS,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.06748449796569721,,,,,,0.0009392820652300195,0.0004573341643806199
WEO2018_NPS_MFRcor_CH4b,NOX,UKRA_PLUS,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9325155020343028,,,,,,0.00860364423624444,0.0025521871687666253
WEO2018_NPS_MFRcor_CH4b,NOX,UKRA_PLUS,Non-road transport,total-coal,End_Use_Transport_Coal,1.0,,,,,,0.23000000096761586,0.23000000096761586
WEO2018_NPS_MFRcor_CH4b,NOX,UKRA_PLUS,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_AGR_HLF,0.887637394558567,,,,,,0.07288533808875418,0.00807616247296351
WEO2018_NPS_MFRcor_CH4b,NOX,UKRA_PLUS,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.10477987142310015,,,,,,0.00860364423624444,0.0025521871687666253
WEO2018_NPS_MFRcor_CH4b,NOX,UKRA_PLUS,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.007582734018332821,,,,,,0.0009392820652300195,0.0004573341643806199
WEO2018_NPS_MFRcor_CH4b,NOX,UKRA_PLUS,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_HLF,0.028990434613459303,,,,,,0.05372892725684063,0.05155859862198617
WEO2018_NPS_MFRcor_CH4b,NOX,UKRA_PLUS,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_LLF,0.017163159954861187,,,,,,0.04200000005648962,0.042000000189353535
WEO2018_NPS_MFRcor_CH4b,NOX,UKRA_PLUS,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_NatGas,0.9538464054316794,,,,,,0.024999999999999998,0.024999999999999998
WEO2018_NPS_MFRcor_CH4b,NOX,UKRA_PLUS,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Cook,1.0,,,,,,0.06565097957317864,0.06833745569061077
WEO2018_NPS_MFRcor_CH4b,NOX,UKRA_PLUS,Residential,total-coal,End_Use_Residential_Coal_Heat,1.0,,,,,,0.14509044274945382,0.7954702725685853
WEO2018_NPS_MFRcor_CH4b,NOX,UKRA_PLUS,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.2083114825783513,,,,,,0.00860364423624444,0.0025521871687666253
WEO2018_NPS_MFRcor_CH4b,NOX,UKRA_PLUS,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.7916885174216487,,,,,,0.13489129085902996,0.020646481792927034
WEO2018_NPS_MFRcor_CH4b,NOX,UKRA_PLUS,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_HLF,0.7961807473352523,,,,,,0.31166994221001354,0.016300677930308444
WEO2018_NPS_MFRcor_CH4b,NOX,UKRA_PLUS,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_LLF,0.008355880173126851,,,,,,0.004934476410523619,0.0022345305045922974
WEO2018_NPS_MFRcor_CH4b,NOX,UKRA_PLUS,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_HLF,0.06847469432473419,,,,,,0.026804848138398722,0.005895381468025269
WEO2018_NPS_MFRcor_CH4b,NOX,UKRA_PLUS,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_LLF,0.03969601563213327,,,,,,0.023442061000168532,0.009732729168185678
WEO2018_NPS_MFRcor_CH4b,NOX,UKRA_PLUS,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_MC_LLF,0.0037630761057611704,,,,,,0.0022222446816078443,0.00045668165450300476
WEO2018_NPS_MFRcor_CH4b,NOX,UKRA_PLUS,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.08352958642899222,,,,,,0.13489129085902996,0.020646481792927034
WEO2018_NPS_MFRcor_CH4b,NOX,UKRA_PLUS,Waste,process,Waste_Solid_Municipal,1.0,,,,,,0.962312769,0.0
WEO2018_NPS_MFRcor_CH4b,NOX,ASIA_STAN,Energy,liquid-fuel-plus-natural-gas,Power_Gen_HLF,0.03692366957222672,,,,,,0.07079515118593593,0.08254399995357896
WEO2018_NPS_MFRcor_CH4b,NOX,ASIA_STAN,Energy,liquid-fuel-plus-natural-gas,Power_Gen_LLF,1.046351224594166e-05,,,,,,0.07000007677341095,0.0
WEO2018_NPS_MFRcor_CH4b,NOX,ASIA_STAN,Energy,liquid-fuel-plus-natural-gas,Power_Gen_NatGas,0.9630658669155273,,,,,,0.01749344635779438,0.015257500089763024
WEO2018_NPS_MFRcor_CH4b,NOX,ASIA_STAN,Energy,process,Losses_Prod_Oil,0.24915914611266024,,,,,,6.09336184422584e-05,4.7905743276559946e-05
WEO2018_NPS_MFRcor_CH4b,NOX,ASIA_STAN,Energy,process,Transformations_HLF_Refinery,0.6369050373436119,,,,,,0.024999999996801612,0.024999999997417765
WEO2018_NPS_MFRcor_CH4b,NOX,ASIA_STAN,Energy,solid-biofuel,Power_Gen_Bio_Trad_New,0.9340270960998334,,,,,,0.05815403417643534,0.06499999999586707
WEO2018_NPS_MFRcor_CH4b,NOX,ASIA_STAN,Energy,solid-biofuel,Power_Gen_Bio_Trad_Old,0.06597290390016668,,,,,,0.0041075794526189025,0.0
WEO2018_NPS_MFRcor_CH4b,NOX,ASIA_STAN,Energy,total-coal,Power_Gen_Coal_New,1.0,,,,,,0.029479664547051112,0.029514534813647016
WEO2018_NPS_MFRcor_CH4b,NOX,ASIA_STAN,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_HLF,0.23189829724440691,,,,,,0.03665070339051542,0.03694139187497157
WEO2018_NPS_MFRcor_CH4b,NOX,ASIA_STAN,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_LLF,0.0005406049978783116,,,,,,0.035000000016620764,0.0350000002317245
WEO2018_NPS_MFRcor_CH4b,NOX,ASIA_STAN,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_NatGas,0.7675610977577149,,,,,,0.024610211592205517,0.024824758594884748
WEO2018_NPS_MFRcor_CH4b,NOX,ASIA_STAN,Industry,process,CEMENT,0.7946076601577947,,,,,,0.13493314174818616,0.13912688817370275
WEO2018_NPS_MFRcor_CH4b,NOX,ASIA_STAN,Industry,process,NACID,0.177376786042056,,,,,,0.35000000006446547,0.3500000001749163
WEO2018_NPS_MFRcor_CH4b,NOX,ASIA_STAN,Industry,process,PAPER,0.00028750692964980384,,,,,,0.050000019885919594,0.04999999422955811
WEO2018_NPS_MFRcor_CH4b,NOX,ASIA_STAN,Industry,process,STEEL,0.027728046870499484,,,,,,0.009405422582349426,0.008317392921436614
WEO2018_NPS_MFRcor_CH4b,NOX,ASIA_STAN,Industry,solid-biofuel,End_Use_Industry_Bio_Trad,1.0,,,,,,0.06499999976293863,0.06499999993879482
WEO2018_NPS_MFRcor_CH4b,NOX,ASIA_STAN,Industry,total-coal,End_Use_Industry_Coal,1.0,,,,,,0.05214528856269488,0.05183334839320461
WEO2018_NPS_MFRcor_CH4b,NOX,ASIA_STAN,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.025980054792675695,,,,,,0.002573827067236028,0.00014022517685744856
WEO2018_NPS_MFRcor_CH4b,NOX,ASIA_STAN,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9740199452073243,,,,,,0.30109141047206767,0.02688082732225622
WEO2018_NPS_MFRcor_CH4b,NOX,ASIA_STAN,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_AGR_HLF,0.18918617343064115,,,,,,0.07212714852146461,0.004584246545142969
WEO2018_NPS_MFRcor_CH4b,NOX,ASIA_STAN,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.7897488389284278,,,,,,0.30109141047206767,0.02688082732225622
WEO2018_NPS_MFRcor_CH4b,NOX,ASIA_STAN,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.021064987640930993,,,,,,0.002573827067236028,0.00014022517685744856
WEO2018_NPS_MFRcor_CH4b,NOX,ASIA_STAN,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_HLF,0.3252891145918583,,,,,,0.07066193781821585,0.0684277232495899
WEO2018_NPS_MFRcor_CH4b,NOX,ASIA_STAN,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_LLF,0.0048695416555220574,,,,,,0.041999999956166975,0.041999999907120805
WEO2018_NPS_MFRcor_CH4b,NOX,ASIA_STAN,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_NatGas,0.6698413437526197,,,,,,0.03,0.030000000000000002
WEO2018_NPS_MFRcor_CH4b,NOX,ASIA_STAN,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Cook,1.0,,,,,,0.08946996009680411,0.12295830235420409
WEO2018_NPS_MFRcor_CH4b,NOX,ASIA_STAN,Residential,total-coal,End_Use_Residential_Coal_Heat,1.0,,,,,,0.20389932936961702,0.20834546763635775
WEO2018_NPS_MFRcor_CH4b,NOX,ASIA_STAN,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.556350365325443,,,,,,0.30109141047206767,0.02688082732225622
WEO2018_NPS_MFRcor_CH4b,NOX,ASIA_STAN,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.4436496346745569,,,,,,0.3001873458979932,0.016476968946570275
WEO2018_NPS_MFRcor_CH4b,NOX,ASIA_STAN,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_HLF,0.029973075857436696,,,,,,0.0343347534377244,0.004944840162678145
WEO2018_NPS_MFRcor_CH4b,NOX,ASIA_STAN,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_LLF,0.28663396735371455,,,,,,0.10522987635278312,0.012686187280701425
WEO2018_NPS_MFRcor_CH4b,NOX,ASIA_STAN,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_HLF,0.0007744034658316951,,,,,,0.0008870945440206941,0.0005367920264013068
WEO2018_NPS_MFRcor_CH4b,NOX,ASIA_STAN,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_LLF,0.4720023647604232,,,,,,0.1732828489955899,0.011626697482547825
WEO2018_NPS_MFRcor_CH4b,NOX,ASIA_STAN,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_MC_LLF,0.0010180136770200736,,,,,,0.00037373607303864496,4.888840340488783e-05
WEO2018_NPS_MFRcor_CH4b,NOX,ASIA_STAN,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.2095981748855737,,,,,,0.3001873458979932,0.016476968946570275
WEO2018_NPS_MFRcor_CH4b,NOX,ASIA_STAN,Waste,process,Waste_Solid_Municipal,1.0,,,,,,1.289683587,0.0
WEO2018_NPS_MFRcor_CH4b,NOX,RUSS_PLUS,Energy,liquid-fuel-plus-natural-gas,Power_Gen_HLF,0.06666685191327416,,,,,,0.03974321639682502,0.046534596584901104
WEO2018_NPS_MFRcor_CH4b,NOX,RUSS_PLUS,Energy,liquid-fuel-plus-natural-gas,Power_Gen_LLF,0.0002689342840538998,,,,,,0.035000000150680555,0.035000000056243055
WEO2018_NPS_MFRcor_CH4b,NOX,RUSS_PLUS,Energy,liquid-fuel-plus-natural-gas,Power_Gen_NatGas,0.9330642138026719,,,,,,0.02199211689723793,0.01853726865442801
WEO2018_NPS_MFRcor_CH4b,NOX,RUSS_PLUS,Energy,process,Losses_Prod_Oil,0.398505810328665,,,,,,4.327900613034404e-05,3.2988103017823726e-05
WEO2018_NPS_MFRcor_CH4b,NOX,RUSS_PLUS,Energy,process,Transformations_HLF_Refinery,0.601494189671335,,,,,,0.015003758909659742,0.015004622495506896
WEO2018_NPS_MFRcor_CH4b,NOX,RUSS_PLUS,Energy,solid-biofuel,Power_Gen_Bio_Trad_New,0.8944845416971375,,,,,,0.02813582520901797,0.03454999111545498
WEO2018_NPS_MFRcor_CH4b,NOX,RUSS_PLUS,Energy,solid-biofuel,Power_Gen_Bio_Trad_Old,0.10551545830286252,,,,,,0.0033189667940219745,0.0
WEO2018_NPS_MFRcor_CH4b,NOX,RUSS_PLUS,Energy,total-coal,Power_Gen_Coal_New,0.9997959856259854,,,,,,0.02625678130978796,0.02630245865970102
WEO2018_NPS_MFRcor_CH4b,NOX,RUSS_PLUS,Energy,total-coal,Power_Gen_Coal_Old,0.00020401437401465977,,,,,,5.3578538817619585e-06,5.617462851177963e-06
WEO2018_NPS_MFRcor_CH4b,NOX,RUSS_PLUS,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_HLF,0.27873433525496744,,,,,,0.04163109342361405,0.04162833637461785
WEO2018_NPS_MFRcor_CH4b,NOX,RUSS_PLUS,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_LLF,0.16899571398700344,,,,,,0.03415848022764968,0.03406977648969704
WEO2018_NPS_MFRcor_CH4b,NOX,RUSS_PLUS,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_NatGas,0.5522699507580291,,,,,,0.012206490344923365,0.012431350706344
WEO2018_NPS_MFRcor_CH4b,NOX,RUSS_PLUS,Industry,process,CEMENT,0.708675784834841,,,,,,0.08948601837688167,0.08913961416827301
WEO2018_NPS_MFRcor_CH4b,NOX,RUSS_PLUS,Industry,process,NACID,0.08723447418879657,,,,,,0.34999999995604636,0.34999999997720993
WEO2018_NPS_MFRcor_CH4b,NOX,RUSS_PLUS,Industry,process,PAPER,0.03370011312144499,,,,,,0.049999999989164164,0.05000000003149961
WEO2018_NPS_MFRcor_CH4b,NOX,RUSS_PLUS,Industry,process,STEEL,0.17038962785491737,,,,,,0.029459355786566437,0.03385524307322452
WEO2018_NPS_MFRcor_CH4b,NOX,RUSS_PLUS,Industry,solid-biofuel,End_Use_Industry_Bio_Trad,1.0,,,,,,0.05586427302100248,0.05501208024282359
WEO2018_NPS_MFRcor_CH4b,NOX,RUSS_PLUS,Industry,total-coal,End_Use_Industry_Coal,1.0,,,,,,0.02679802754331594,0.032420592447125425
